param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.001 0.003 0.003 0.003 0.
10 0.019 0.003 0.015 0.005 0. 0.005 0.007 0.003 0.003 0.006 0.003 0.002 0.022 0.008 0.013 0.013 0.003 0.01
20 0.093 0.015 0.077 0.01 0. 0.01 0.013 0.003 0.01 0.021 0.004 0.016 0.104 0.013 0.091 0.083 0.015 0.067
30 0.081 0. 0.081 0.023 0. 0.023 0.032 0. 0.032 0.089 0.007 0.082 0.095 0. 0.095 0.057 0. 0.057
40 0.156 0. 0.156 0.042 0. 0.042 0.075 0. 0.075 0.066 0. 0.065 0.186 0. 0.186 0.113 0. 0.113
50 0.315 0.033 0.282 0.062 0. 0.062 0.122 0. 0.122 0.181 0.032 0.149 0.394 0.028 0.366 0.252 0.033 0.219
60 0.376 0. 0.376 0.084 0. 0.084 0.214 0. 0.214 0.197 0. 0.197 0.532 0. 0.532 0.29 0. 0.29
70 0.549 0.003 0.546 0.109 0. 0.109 0.319 0. 0.319 0.292 0. 0.292 0.776 0. 0.776 0.44 0.003 0.436
80 0.751 0.007 0.742 0.142 0. 0.142 0.471 0. 0.471 0.443 0.003 0.439 1.085 0.003 1.081 0.607 0.007 0.599
90 0.979 0. 0.978 0.167 0. 0.167 0.635 0.003 0.631 0.622 0. 0.622 1.494 0. 1.494 0.811 0. 0.81
100 1.33 0.004 1.325 0.206 0. 0.206 0.872 0. 0.872 0.865 0. 0.864 2.001 0. 2.001 1.123 0.004 1.118
110 1.711 0.008 1.702 0.262 0. 0.262 1.161 0. 1.161 1.11 0. 1.109 2.614 0.007 2.606 1.447 0.007 1.439
120 2.014 0.028 1.984 0.291 0.016 0.273 1.337 0. 1.336 1.402 0. 1.402 3.091 0. 3.09 1.722 0.012 1.71
130 2.382 0. 2.381 0.321 0. 0.32 1.849 0. 1.849 1.789 0. 1.789 3.901 0.007 3.892 2.06 0. 2.06
140 2.836 0.004 2.831 0.394 0. 0.394 2.279 0. 2.278 2.246 0. 2.246 4.86 0.007 4.851 2.441 0.004 2.436
150 3.68 0.011 3.665 0.459 0. 0.459 2.745 0. 2.744 2.776 0. 2.775 5.973 0.011 5.959 3.22 0.011 3.205
160 4.293 0.011 4.28 0.53 0. 0.53 3.256 0. 3.256 3.482 0. 3.481 6.861 0.007 6.852 3.762 0.011 3.749
170 5.124 0.016 5.107 0.554 0. 0.554 3.829 0. 3.829 4.217 0. 4.216 8.09 0.003 8.085 4.568 0.016 4.551
180 5.67 0. 5.668 0.6 0. 0.6 4.836 0. 4.835 4.898 0.003 4.894 9.762 0.003 9.757 5.069 0. 5.067
190 6.642 0.003 6.636 0.729 0. 0.729 5.379 0.008 5.37 5.811 0.004 5.806 11.416 0. 11.415 5.911 0.003 5.906
200 7.599 0.008 7.589 0.83 0. 0.83 6.497 0.004 6.491 6.512 0. 6.51 13.458 0.019 13.435 6.768 0.008 6.758
210 9.024 0.016 9.005 0.831 0. 0.831 7.259 0. 7.258 7.785 0.007 7.775 15.108 0.01 15.092 8.191 0.016 8.172
220 9.926 0.003 9.92 0.917 0. 0.917 8.444 0. 8.442 9.189 0.004 9.184 17.554 0.032 17.514 9.007 0.003 9.002
230 11.47 0. 11.468 0.99 0. 0.989 9.979 0. 9.978 10.369 0. 10.366 20.085 0.012 20.069 10.479 0. 10.477
240 12.707 0.003 12.702 1.109 0. 1.109 10.862 0.012 10.848 11.79 0.012 11.775 22.303 0.032 22.265 11.598 0.003 11.592
250 14.501 0.008 14.49 1.217 0. 1.216 12.532 0.008 12.519 13.122 0.008 13.107 25.576 0.02 25.551 13.283 0.008 13.272
300 23.839 0.016 23.819 1.696 0.008 1.688 22.151 0.008 22.126 21.503 0.004 21.492 44.363 0.036 44.316 22.141 0.008 22.13
400 55.101 0.036 55.056 3.009 0.004 3.014 51.738 0.048 51.676 52.221 0.036 52.174 104.182 0.088 104.076 52.09 0.032 52.041
