param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0.003 0.001 0.003 0. 0.003
10 0.022 0.007 0.015 0.006 0.003 0.003 0.006 0.003 0.003 0.007 0.003 0.003 0.022 0.004 0.017 0.015 0.003 0.011
20 0.101 0.012 0.089 0.011 0. 0.011 0.013 0. 0.013 0.025 0.008 0.017 0.101 0. 0.101 0.089 0.012 0.077
30 0.089 0. 0.089 0.023 0. 0.023 0.035 0. 0.035 0.094 0.002 0.091 0.098 0. 0.098 0.065 0. 0.065
40 0.17 0. 0.17 0.045 0. 0.045 0.071 0. 0.071 0.072 0. 0.072 0.186 0.003 0.183 0.124 0. 0.124
50 0.328 0.019 0.308 0.062 0. 0.061 0.125 0. 0.125 0.187 0.031 0.155 0.39 0.007 0.383 0.265 0.018 0.246
60 0.405 0. 0.405 0.094 0. 0.094 0.214 0. 0.214 0.213 0. 0.213 0.533 0. 0.533 0.31 0. 0.31
70 0.586 0. 0.586 0.116 0. 0.116 0.325 0. 0.325 0.316 0. 0.316 0.791 0.003 0.787 0.469 0. 0.469
80 0.806 0.012 0.794 0.152 0. 0.151 0.469 0. 0.468 0.469 0. 0.469 1.106 0. 1.106 0.654 0.011 0.642
90 1.039 0.003 1.035 0.182 0. 0.182 0.664 0. 0.662 0.649 0. 0.649 1.541 0. 1.54 0.856 0.003 0.852
100 1.33 0.003 1.326 0.219 0. 0.219 0.878 0. 0.877 0.87 0. 0.869 2.014 0.003 2.01 1.11 0.003 1.106
110 1.748 0. 1.747 0.274 0. 0.274 1.154 0. 1.154 1.17 0. 1.17 2.659 0.003 2.654 1.473 0. 1.473
120 2.099 0.011 2.087 0.304 0.008 0.296 1.477 0. 1.476 1.483 0. 1.483 3.23 0.004 3.225 1.794 0.003 1.79
130 2.571 0.004 2.567 0.343 0. 0.343 1.85 0.003 1.846 1.908 0. 1.908 4.082 0.007 4.073 2.228 0.004 2.223
140 3.157 0.007 3.149 0.42 0. 0.42 2.374 0. 2.374 2.336 0. 2.335 5.143 0.004 5.136 2.737 0.007 2.728
150 3.824 0. 3.822 0.476 0. 0.476 2.947 0.008 2.937 2.91 0. 2.91 6.32 0. 6.318 3.347 0. 3.345
160 4.665 0.008 4.657 0.561 0. 0.56 3.421 0.004 3.416 3.469 0. 3.469 7.304 0.011 7.29 4.104 0.008 4.095
170 5.441 0.012 5.428 0.587 0. 0.587 4.1 0.004 4.095 4.174 0.005 4.168 8.745 0.012 8.731 4.853 0.011 4.84
180 6.213 0.008 6.204 0.659 0.003 0.655 5.048 0. 5.045 4.931 0.003 4.926 10.357 0.004 10.35 5.553 0.004 5.548
190 7.159 0.003 7.155 0.772 0. 0.772 5.646 0.004 5.64 5.856 0.004 5.851 12.14 0.008 12.129 6.386 0.003 6.381
200 8.053 0.008 8.041 0.829 0. 0.829 6.915 0.012 6.901 6.741 0. 6.74 14.334 0.02 14.31 7.223 0.008 7.211
210 9.589 0.007 9.58 0.923 0. 0.923 7.649 0.003 7.643 7.882 0.004 7.878 16.05 0.008 16.039 8.665 0.007 8.656
220 10.56 0. 10.557 0.941 0. 0.941 8.877 0. 8.872 9.023 0. 9.021 18.554 0.012 18.536 9.618 0. 9.614
230 12.346 0.003 12.336 1.072 0. 1.072 10.333 0. 10.33 10.29 0. 10.289 21.303 0.02 21.278 11.272 0.003 11.263
240 13.466 0.012 13.449 1.135 0. 1.135 11.456 0. 11.454 11.785 0.003 11.779 24.035 0.012 24.014 12.33 0.012 12.313
250 15.406 0. 15.402 1.237 0. 1.236 13.282 0. 13.279 13.44 0. 13.431 26.98 0.008 26.968 14.168 0. 14.164
300 25.146 0.02 25.12 1.868 0. 1.867 23.022 0.008 23.011 22.916 0.007 22.902 47.394 0.02 47.368 23.277 0.02 23.251
400 58.332 0.028 58.289 3.077 0.004 3.072 53.978 0.007 53.964 54.279 0.036 54.228 108.211 0.032 108.15 55.254 0.023 55.215
