param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
2 0.005 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.021 0. 0.021 0.006 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.021 0.004 0.016 0.015 0. 0.015
20 0.099 0.016 0.083 0.011 0. 0.011 0.011 0. 0.011 0.019 0.007 0.011 0.094 0.011 0.082 0.088 0.016 0.072
30 0.088 0.001 0.087 0.023 0. 0.023 0.03 0. 0.03 0.084 0.011 0.072 0.087 0. 0.087 0.064 0. 0.063
40 0.154 0.003 0.15 0.043 0. 0.043 0.065 0. 0.064 0.067 0. 0.067 0.169 0.001 0.168 0.11 0.003 0.106
50 0.293 0.024 0.268 0.059 0. 0.059 0.115 0. 0.115 0.178 0.027 0.15 0.348 0.019 0.328 0.232 0.024 0.208
60 0.38 0.003 0.376 0.085 0. 0.085 0.197 0. 0.196 0.188 0. 0.188 0.477 0.007 0.469 0.295 0.003 0.291
70 0.52 0.003 0.516 0.104 0. 0.104 0.281 0. 0.281 0.289 0. 0.289 0.69 0.003 0.686 0.415 0.003 0.411
80 0.75 0. 0.75 0.14 0. 0.14 0.437 0. 0.437 0.417 0. 0.417 0.979 0. 0.978 0.61 0. 0.61
90 0.936 0. 0.936 0.165 0. 0.165 0.621 0. 0.621 0.574 0. 0.574 1.425 0.003 1.421 0.77 0. 0.77
100 1.225 0. 1.225 0.212 0. 0.212 0.769 0. 0.769 0.786 0. 0.785 1.798 0.003 1.792 1.012 0. 1.012
110 1.526 0. 1.525 0.23 0. 0.229 1.06 0. 1.059 1.039 0.002 1.036 2.484 0.003 2.479 1.295 0. 1.295
120 1.824 0.003 1.82 0.267 0.003 0.263 1.291 0. 1.29 1.324 0. 1.323 2.858 0. 2.857 1.556 0. 1.556
130 2.307 0.011 2.294 0.329 0. 0.329 1.621 0. 1.621 1.718 0. 1.717 3.633 0. 3.63 1.977 0.011 1.964
140 2.806 0.004 2.802 0.384 0. 0.384 2.171 0. 2.17 2.073 0. 2.073 4.632 0.008 4.623 2.421 0.004 2.417
150 3.507 0.015 3.49 0.436 0. 0.436 2.597 0. 2.597 2.573 0. 2.572 5.615 0.003 5.61 3.07 0.015 3.053
160 4.161 0.007 4.152 0.497 0. 0.497 3.03 0.004 3.025 3.103 0.003 3.098 6.776 0.011 6.762 3.663 0.007 3.655
170 4.812 0.012 4.799 0.517 0. 0.517 3.663 0. 3.662 3.7 0. 3.7 7.863 0.003 7.858 4.294 0.012 4.281
180 5.624 0.008 5.613 0.609 0. 0.609 4.474 0. 4.473 4.607 0. 4.606 9.462 0. 9.46 5.014 0.008 5.003
190 6.27 0.004 6.264 0.695 0. 0.695 5.219 0.007 5.21 5.167 0.007 5.158 10.857 0.008 10.847 5.573 0.004 5.568
200 7.406 0.011 7.393 0.761 0. 0.761 6.129 0.004 6.124 5.997 0. 5.996 12.786 0.007 12.774 6.644 0.011 6.631
210 8.465 0.007 8.456 0.785 0.004 0.781 7.017 0.003 7.011 7.016 0. 7.014 14.261 0.003 14.254 7.679 0.003 7.674
220 9.53 0.004 9.524 0.861 0. 0.861 8.029 0.004 8.023 8.2 0.003 8.194 16.651 0.007 16.64 8.668 0.004 8.662
230 10.884 0.007 10.875 0.96 0. 0.96 9.366 0. 9.363 9.382 0.004 9.375 19.066 0.003 19.057 9.923 0.007 9.913
240 12.106 0. 12.104 1.027 0. 1.026 10.24 0.004 10.234 10.443 0. 10.441 21.845 0.004 21.836 11.078 0. 11.076
250 13.748 0. 13.744 1.168 0. 1.168 12.099 0.016 12.08 11.822 0. 11.819 24.514 0.003 24.507 12.578 0. 12.575
300 22.86 0. 22.856 1.708 0. 1.708 20.923 0. 20.919 20.425 0. 20.419 42.483 0.024 42.453 21.151 0. 21.147
400 52.364 0.056 52.297 2.876 0. 2.875 49.673 0.016 49.647 48.224 0.027 48.186 99.379 0.06 99.286 49.486 0.056 49.42
