param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.001 0.001 0.
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.021 0.011 0.01 0.006 0.003 0.003 0.005 0. 0.005 0.006 0.004 0.001 0.021 0.012 0.008 0.015 0.007 0.007
20 0.1 0.013 0.086 0.011 0. 0.011 0.013 0. 0.013 0.021 0.011 0.009 0.095 0.006 0.088 0.088 0.013 0.075
30 0.086 0. 0.086 0.024 0. 0.024 0.033 0. 0.032 0.098 0.016 0.081 0.092 0. 0.091 0.062 0. 0.062
40 0.165 0. 0.165 0.043 0. 0.043 0.064 0. 0.064 0.065 0.002 0.062 0.202 0.003 0.198 0.121 0. 0.121
50 0.302 0.024 0.278 0.058 0. 0.058 0.121 0. 0.121 0.184 0.019 0.163 0.362 0.032 0.33 0.243 0.024 0.219
60 0.392 0. 0.392 0.095 0. 0.095 0.202 0. 0.202 0.199 0. 0.199 0.512 0. 0.512 0.296 0. 0.296
70 0.55 0.007 0.543 0.113 0. 0.113 0.327 0. 0.327 0.315 0. 0.315 0.75 0.004 0.746 0.436 0.007 0.429
80 0.738 0. 0.738 0.135 0. 0.135 0.455 0. 0.455 0.459 0. 0.458 1.036 0. 1.036 0.602 0. 0.602
90 1. 0.003 0.996 0.175 0. 0.175 0.637 0. 0.637 0.627 0. 0.626 1.478 0. 1.478 0.824 0.003 0.821
100 1.313 0. 1.313 0.223 0. 0.223 0.833 0. 0.833 0.834 0.003 0.83 1.926 0. 1.926 1.09 0. 1.089
110 1.631 0.003 1.626 0.244 0. 0.244 1.122 0. 1.121 1.108 0.004 1.103 2.485 0.003 2.481 1.386 0.003 1.381
120 1.967 0.003 1.963 0.274 0. 0.274 1.402 0. 1.402 1.436 0. 1.436 3.058 0. 3.057 1.692 0.003 1.688
130 2.401 0.003 2.397 0.326 0. 0.326 1.771 0. 1.77 1.785 0. 1.784 3.843 0.007 3.834 2.074 0.003 2.07
140 3.013 0.012 3. 0.416 0.003 0.412 2.264 0.003 2.259 2.234 0. 2.233 4.883 0.008 4.874 2.595 0.008 2.587
150 3.627 0.004 3.616 0.475 0. 0.468 2.754 0. 2.752 2.748 0. 2.747 5.868 0. 5.866 3.151 0.004 3.146
160 4.36 0.012 4.348 0.525 0.004 0.521 3.372 0. 3.372 3.373 0. 3.372 7.092 0.012 7.079 3.834 0.008 3.826
170 5.029 0.011 5.016 0.569 0. 0.569 3.832 0. 3.832 4.047 0.003 4.043 8.19 0.007 8.18 4.459 0.011 4.446
180 5.676 0.007 5.667 0.635 0. 0.635 4.77 0. 4.769 4.708 0. 4.706 9.742 0.004 9.737 5.04 0.007 5.031
190 6.684 0. 6.683 0.739 0. 0.739 5.408 0. 5.407 5.538 0. 5.537 11.51 0. 11.509 5.944 0. 5.943
200 7.686 0.007 7.669 0.817 0. 0.817 6.436 0. 6.435 6.474 0.004 6.469 13.213 0.003 13.208 6.868 0.007 6.851
210 9.01 0.011 8.995 0.857 0. 0.857 7.206 0.003 7.201 7.456 0. 7.454 15.089 0. 15.087 8.151 0.011 8.137
220 9.947 0.011 9.932 0.918 0.003 0.914 8.297 0. 8.288 8.534 0. 8.532 17.497 0.004 17.49 9.027 0.007 9.017
230 11.34 0.004 11.334 1.021 0. 1.021 9.721 0. 9.719 9.793 0.003 9.785 19.909 0.012 19.894 10.318 0.004 10.312
240 12.618 0.004 12.612 1.116 0. 1.115 10.835 0. 10.833 11.33 0.003 11.324 22.683 0. 22.68 11.501 0.004 11.495
250 14.414 0. 14.412 1.216 0. 1.215 12.536 0.003 12.53 12.609 0.004 12.603 25.627 0.003 25.619 13.197 0. 13.195
300 23.852 0. 23.848 1.822 0. 1.821 21.905 0. 21.901 21.677 0.004 21.669 44.275 0.032 44.23 22.029 0. 22.025
400 54.814 0.016 54.79 3.04 0. 3.043 50.554 0.008 50.535 50.857 0.016 50.831 103.294 0.024 103.253 51.772 0.016 51.746
