param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.003 0.003 0.
2 0.005 0.005 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
10 0.025 0.016 0.008 0.008 0.008 0. 0.007 0.003 0.003 0.008 0. 0.008 0.026 0.003 0.023 0.016 0.008 0.008
20 0.1 0.011 0.088 0.011 0. 0.011 0.016 0. 0.016 0.023 0.012 0.011 0.108 0.032 0.076 0.088 0.011 0.076
30 0.09 0. 0.09 0.022 0. 0.022 0.037 0. 0.037 0.102 0.007 0.095 0.097 0. 0.096 0.067 0. 0.067
40 0.174 0. 0.174 0.045 0. 0.045 0.081 0. 0.081 0.081 0. 0.081 0.206 0. 0.206 0.128 0. 0.128
50 0.302 0.016 0.285 0.061 0. 0.061 0.127 0. 0.127 0.189 0.02 0.169 0.399 0.028 0.37 0.24 0.015 0.223
60 0.393 0.002 0.39 0.095 0. 0.095 0.185 0. 0.185 0.228 0. 0.228 0.466 0. 0.466 0.297 0.002 0.295
70 0.557 0. 0.556 0.118 0. 0.118 0.293 0. 0.293 0.332 0. 0.332 0.68 0. 0.679 0.438 0. 0.437
80 0.742 0. 0.742 0.152 0. 0.152 0.411 0. 0.411 0.458 0. 0.458 0.962 0. 0.961 0.589 0. 0.589
90 1.058 0. 1.058 0.202 0. 0.202 0.577 0. 0.577 0.634 0. 0.634 1.407 0. 1.406 0.856 0. 0.855
100 1.233 0.004 1.229 0.245 0. 0.244 0.75 0. 0.75 0.846 0. 0.846 1.871 0.003 1.867 0.988 0.004 0.984
110 1.592 0.003 1.588 0.237 0. 0.237 1.047 0. 1.047 1.091 0. 1.091 2.286 0.004 2.282 1.353 0.003 1.349
120 1.815 0.008 1.807 0.278 0. 0.278 1.401 0. 1.4 1.34 0. 1.34 3.097 0. 3.097 1.536 0.008 1.528
130 2.295 0.012 2.282 0.343 0. 0.343 1.833 0. 1.833 1.812 0. 1.812 4.109 0.003 4.105 1.951 0.012 1.938
140 2.651 0.011 2.638 0.397 0. 0.397 2.295 0.012 2.281 2.242 0. 2.241 5.108 0.016 5.091 2.253 0.011 2.24
150 3.806 0.004 3.801 0.499 0. 0.499 2.672 0. 2.672 2.383 0.003 2.379 5.49 0.004 5.484 3.306 0.004 3.301
160 4.278 0.008 4.269 0.581 0. 0.58 2.852 0. 2.851 3.341 0. 3.34 6.5 0.004 6.496 3.696 0.007 3.687
170 5.116 0.008 5.105 0.627 0. 0.627 3.259 0. 3.258 3.918 0. 3.918 7.184 0.015 7.168 4.488 0.008 4.476
180 5.747 0. 5.746 0.673 0. 0.673 4.348 0. 4.348 4.613 0. 4.612 8.546 0.003 8.54 5.073 0. 5.072
190 6.554 0. 6.552 0.752 0. 0.751 4.613 0. 4.612 5.706 0.002 5.703 10.483 0.008 10.474 5.801 0. 5.8
200 7.139 0.003 7.128 0.781 0. 0.781 6.011 0. 6.009 5.688 0. 5.686 12.502 0.02 12.478 6.356 0.003 6.346
210 8.13 0.007 8.121 0.807 0. 0.807 6.539 0.003 6.535 7.95 0. 7.949 13.58 0.007 13.569 7.322 0.007 7.313
220 9.027 0. 9.026 0.887 0. 0.887 7.936 0. 7.93 8.884 0.003 8.879 16.673 0.016 16.656 8.139 0. 8.138
230 9.875 0. 9.874 0.964 0. 0.964 8.508 0.004 8.499 10.46 0. 10.457 18.146 0. 18.145 8.91 0. 8.909
240 11.512 0.003 11.506 1.117 0. 1.117 11.276 0. 11.273 12.162 0.004 12.155 20.964 0.012 20.943 10.394 0.003 10.388
250 13.723 0. 13.72 1.275 0. 1.274 11.364 0.004 11.357 13.507 0.012 13.492 24.019 0.008 24.005 12.447 0. 12.444
300 25.013 0. 25.008 1.968 0. 1.968 20.469 0.008 20.457 23.457 0.004 23.449 42.898 0.012 42.87 23.043 0. 23.038
400 58.648 0.043 58.593 3.227 0.004 3.223 48.859 0.02 48.831 56.878 0.011 56.85 96.196 0.056 96.116 55.419 0.039 55.369
