param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
1 0.002 0. 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0.001 0.001 0.001 0. 0.001
2 0.004 0.004 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0.002 0.
10 0.022 0.019 0.006 0.006 0.006 0. 0.006 0.003 0.003 0.006 0.003 0.002 0.022 0.011 0.01 0.015 0.012 0.006
20 0.101 0.02 0.08 0.011 0. 0.01 0.013 0.001 0.015 0.019 0.003 0.015 0.097 0.012 0.081 0.089 0.019 0.069
30 0.093 0. 0.092 0.023 0. 0.026 0.034 0. 0.034 0.085 0.016 0.069 0.093 0. 0.093 0.069 0. 0.066
40 0.161 0. 0.161 0.042 0. 0.042 0.063 0. 0.063 0.064 0. 0.064 0.176 0. 0.176 0.118 0. 0.118
50 0.302 0.025 0.276 0.057 0. 0.057 0.114 0. 0.114 0.182 0.025 0.156 0.376 0.024 0.351 0.244 0.025 0.219
60 0.385 0. 0.385 0.089 0. 0.089 0.205 0. 0.205 0.19 0. 0.19 0.484 0. 0.483 0.295 0. 0.295
70 0.546 0. 0.546 0.112 0. 0.114 0.293 0. 0.293 0.297 0. 0.297 0.732 0. 0.732 0.433 0. 0.431
80 0.765 0. 0.764 0.138 0. 0.138 0.442 0.002 0.439 0.431 0. 0.431 1.008 0. 1.006 0.626 0. 0.626
90 1.002 0.002 1. 0.183 0. 0.183 0.633 0. 0.632 0.611 0. 0.611 1.415 0. 1.415 0.818 0.002 0.816
100 1.273 0.005 1.267 0.212 0.003 0.208 0.82 0. 0.82 0.806 0. 0.806 1.926 0.012 1.913 1.06 0.001 1.058
110 1.656 0. 1.655 0.25 0. 0.25 1.092 0. 1.092 1.064 0. 1.064 2.444 0. 2.444 1.405 0. 1.405
120 1.968 0. 1.966 0.284 0. 0.284 1.399 0.003 1.395 1.399 0. 1.399 2.996 0. 2.995 1.682 0. 1.681
130 2.435 0. 2.435 0.32 0. 0.32 1.743 0. 1.742 1.749 0. 1.749 3.884 0.004 3.879 2.114 0. 2.114
140 3.023 0.003 3.019 0.403 0. 0.403 2.186 0. 2.183 2.194 0. 2.194 4.774 0.016 4.756 2.619 0.003 2.615
150 3.551 0.003 3.547 0.454 0. 0.454 2.683 0. 2.681 2.698 0. 2.697 5.839 0. 5.838 3.096 0.003 3.092
160 4.418 0.004 4.413 0.551 0. 0.551 3.243 0. 3.242 3.253 0. 3.253 6.94 0.008 6.936 3.866 0.004 3.861
170 4.899 0.011 4.887 0.581 0. 0.581 3.82 0. 3.818 3.927 0. 3.927 8.085 0.02 8.064 4.317 0.011 4.305
180 5.614 0.012 5.601 0.598 0. 0.598 4.601 0.004 4.596 4.56 0. 4.56 9.659 0.008 9.649 5.015 0.012 5.002
190 6.531 0.004 6.525 0.723 0. 0.723 5.375 0. 5.374 5.326 0. 5.325 11.162 0. 11.16 5.807 0.004 5.801
200 7.477 0.004 7.472 0.789 0. 0.789 6.193 0. 6.192 6.284 0.003 6.278 12.969 0. 12.967 6.687 0.004 6.682
210 8.792 0.004 8.787 0.837 0. 0.837 7.089 0. 7.07 7.228 0.003 7.223 14.687 0. 14.684 7.954 0.004 7.949
220 9.603 0. 9.599 0.919 0. 0.919 8.153 0. 8.152 8.316 0. 8.315 17.128 0.004 17.121 8.682 0. 8.678
230 11.123 0. 11.118 1.001 0. 1.001 9.838 0. 9.837 9.604 0.008 9.594 19.856 0.008 19.843 10.12 0. 10.116
240 12.202 0.003 12.196 1.089 0. 1.089 10.484 0. 10.482 10.902 0. 10.9 22.213 0.012 22.194 11.112 0.003 11.106
250 13.988 0.004 13.982 1.211 0.004 1.207 12.198 0. 12.196 12.475 0.012 12.436 25.03 0.003 25.021 12.776 0. 12.774
300 23.402 0. 23.397 1.835 0. 1.835 21.039 0. 21.035 20.99 0.012 20.975 43.114 0.02 43.08 21.565 0. 21.56
400 53.585 0.024 53.551 3.037 0.004 3.032 49.217 0.008 49.196 49.661 0.015 49.636 100.598 0.032 100.541 50.546 0.02 50.517
