param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002
2 0.005 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.025 0.004 0.02 0.006 0.003 0.003 0.007 0. 0.007 0.008 0.008 0. 0.026 0.011 0.014 0.017 0. 0.017
20 0.116 0.015 0.101 0.015 0. 0.015 0.019 0. 0.019 0.024 0. 0.024 0.116 0.004 0.112 0.1 0.014 0.085
30 0.112 0.001 0.111 0.028 0.001 0.027 0.046 0. 0.046 0.104 0.003 0.101 0.121 0. 0.121 0.083 0. 0.083
40 0.2 0. 0.2 0.053 0. 0.053 0.085 0. 0.085 0.094 0.001 0.092 0.222 0. 0.222 0.146 0. 0.146
50 0.372 0.008 0.364 0.075 0. 0.075 0.14 0. 0.14 0.209 0.027 0.182 0.432 0.039 0.392 0.296 0.008 0.288
60 0.472 0. 0.472 0.115 0. 0.115 0.238 0. 0.238 0.24 0. 0.239 0.588 0. 0.588 0.356 0. 0.356
70 0.673 0. 0.672 0.138 0. 0.138 0.362 0. 0.362 0.364 0. 0.364 0.882 0.004 0.878 0.533 0. 0.533
80 0.909 0.003 0.905 0.173 0. 0.173 0.524 0. 0.523 0.54 0. 0.54 1.228 0. 1.227 0.735 0.003 0.731
90 1.166 0.008 1.158 0.225 0. 0.225 0.694 0. 0.694 0.731 0. 0.731 1.644 0.003 1.64 0.94 0.008 0.932
100 1.506 0.001 1.505 0.26 0. 0.26 0.928 0.003 0.924 0.954 0.001 0.952 2.123 0. 2.122 1.246 0.001 1.244
110 1.913 0.003 1.907 0.312 0. 0.312 1.222 0. 1.222 1.26 0. 1.26 2.91 0. 2.909 1.599 0.003 1.594
120 2.402 0.004 2.396 0.375 0.004 0.37 1.566 0. 1.565 1.644 0. 1.644 3.483 0. 3.481 2.026 0. 2.025
130 2.811 0.003 2.807 0.405 0. 0.405 1.963 0.004 1.958 2.059 0.002 2.056 4.348 0.006 4.341 2.405 0.003 2.401
140 3.358 0.003 3.354 0.473 0. 0.473 2.52 0. 2.52 2.553 0. 2.553 5.459 0.008 5.45 2.884 0.003 2.88
150 4.23 0.003 4.225 0.565 0. 0.565 3.046 0. 3.046 3.008 0. 3.007 6.548 0.008 6.538 3.663 0.003 3.659
160 4.931 0.007 4.922 0.634 0. 0.634 3.665 0. 3.664 3.833 0. 3.832 8.042 0. 8.042 4.296 0.007 4.287
170 5.929 0.011 5.916 0.686 0. 0.686 4.347 0. 4.347 4.526 0. 4.525 9.203 0.02 9.18 5.241 0.011 5.229
180 6.599 0.012 6.586 0.773 0. 0.773 5.262 0. 5.261 5.467 0. 5.467 11.137 0.007 11.121 5.824 0.012 5.811
190 7.584 0.003 7.579 0.874 0. 0.874 6.247 0. 6.246 6.424 0.003 6.42 13.025 0. 13.024 6.709 0.003 6.704
200 8.818 0.012 8.804 0.972 0. 0.972 7.248 0. 7.247 7.216 0. 7.215 14.842 0.011 14.827 7.845 0.012 7.831
210 10.455 0.024 10.43 0.992 0. 0.992 8.177 0.004 8.17 8.594 0. 8.593 17.323 0.004 17.317 9.462 0.024 9.437
220 11.234 0. 11.233 1.131 0. 1.131 9.537 0. 9.536 9.911 0.004 9.904 19.629 0.012 19.614 10.102 0. 10.101
230 12.864 0.007 12.852 1.223 0. 1.223 11.177 0. 11.174 11.361 0.004 11.355 23.007 0.003 23. 11.639 0.007 11.627
240 14.617 0.003 14.606 1.334 0. 1.334 12.534 0. 12.533 12.795 0.007 12.786 25.716 0.004 25.708 13.281 0.003 13.271
250 16.96 0. 16.955 1.47 0. 1.47 14.363 0.012 14.349 14.514 0.007 14.504 29.218 0.016 29.183 15.488 0. 15.484
300 28.043 0.007 28.028 2.136 0. 2.135 25.484 0. 25.482 25.313 0.012 25.296 51.668 0.036 51.626 25.906 0.007 25.891
400 66.913 0.036 66.864 3.756 0. 3.756 62.448 0.036 62.4 60.74 0.024 60.706 124.491 0.048 124.422 63.154 0.036 63.107
