param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
1 0.003 0.003 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.001 0.001 0.
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.006 0. 0.006 0.002 0. 0.002
10 0.025 0.004 0.02 0.007 0. 0.006 0.009 0. 0.008 0.008 0. 0.008 0.023 0.007 0.015 0.017 0.003 0.014
20 0.107 0.026 0.081 0.013 0. 0.013 0.016 0. 0.016 0.022 0.003 0.019 0.109 0. 0.109 0.093 0.026 0.067
30 0.099 0. 0.098 0.025 0. 0.025 0.044 0.001 0.043 0.096 0.019 0.076 0.108 0. 0.108 0.073 0. 0.073
40 0.18 0. 0.18 0.049 0. 0.049 0.083 0. 0.083 0.075 0. 0.074 0.204 0. 0.204 0.131 0. 0.131
50 0.336 0.015 0.32 0.069 0. 0.069 0.132 0. 0.132 0.196 0.023 0.172 0.413 0.025 0.387 0.267 0.015 0.251
60 0.412 0. 0.412 0.095 0. 0.095 0.217 0. 0.216 0.208 0. 0.208 0.555 0. 0.555 0.316 0. 0.316
70 0.579 0.002 0.577 0.11 0. 0.11 0.308 0. 0.308 0.325 0. 0.325 0.793 0. 0.792 0.468 0.002 0.466
80 0.768 0. 0.767 0.151 0. 0.151 0.461 0. 0.461 0.445 0. 0.445 1.086 0. 1.086 0.616 0. 0.615
90 1.025 0.007 1.017 0.185 0. 0.185 0.628 0. 0.628 0.625 0. 0.624 1.447 0. 1.447 0.838 0.007 0.831
100 1.366 0. 1.366 0.231 0. 0.231 0.849 0. 0.849 0.846 0. 0.845 1.98 0. 1.98 1.134 0. 1.133
110 1.686 0. 1.686 0.292 0. 0.292 1.13 0. 1.13 1.066 0.004 1.061 2.512 0.003 2.509 1.393 0. 1.392
120 2.047 0.012 2.034 0.322 0. 0.322 1.388 0. 1.388 1.406 0. 1.406 3.061 0.004 3.056 1.724 0.012 1.711
130 2.506 0. 2.505 0.381 0. 0.381 1.748 0.003 1.744 1.769 0. 1.769 3.814 0. 3.813 2.124 0. 2.123
140 3.016 0.007 3.008 0.44 0. 0.44 2.226 0.003 2.222 2.174 0. 2.174 4.889 0.003 4.885 2.575 0.007 2.566
150 3.738 0.008 3.729 0.508 0. 0.507 2.697 0. 2.695 2.807 0. 2.806 5.944 0.004 5.938 3.229 0.008 3.22
160 4.492 0.012 4.478 0.568 0. 0.568 3.271 0. 3.271 3.317 0. 3.317 7.148 0.028 7.116 3.922 0.012 3.909
170 5.164 0.007 5.154 0.615 0. 0.616 3.87 0. 3.87 3.897 0.003 3.893 8.053 0.015 8.036 4.548 0.007 4.537
180 5.777 0. 5.776 0.698 0. 0.698 4.741 0. 4.74 4.664 0. 4.663 9.815 0. 9.813 5.078 0. 5.077
190 6.776 0. 6.775 0.808 0. 0.808 5.318 0.004 5.313 5.395 0. 5.394 11.307 0. 11.305 5.967 0. 5.966
200 7.891 0.032 7.858 0.889 0. 0.889 6.492 0.003 6.487 6.501 0.002 6.496 13.481 0.004 13.474 7.001 0.032 6.968
210 9.035 0.007 9.025 0.906 0. 0.906 7.054 0. 7.053 7.333 0. 7.332 15.069 0. 15.065 8.127 0.007 8.118
220 9.95 0.003 9.944 1.006 0. 1.006 8.131 0. 8.13 8.351 0.003 8.347 17.427 0.011 17.412 8.942 0.003 8.937
230 11.29 0. 11.288 1.107 0. 1.106 9.648 0.012 9.632 9.937 0.008 9.926 19.574 0.012 19.56 10.182 0. 10.18
240 12.71 0.004 12.703 1.189 0. 1.188 10.88 0.012 10.866 11.377 0.004 11.365 22.548 0.016 22.528 11.52 0.003 11.513
250 14.493 0. 14.489 1.294 0. 1.294 12.636 0.008 12.626 12.978 0.003 12.972 25.551 0.024 25.521 13.197 0. 13.194
300 24.382 0. 24.378 1.904 0. 1.903 22.931 0.016 22.902 23.687 0.004 23.678 45.72 0.036 45.674 22.477 0. 22.473
400 58.109 0.012 58.085 3.294 0.004 3.289 53.127 0.032 53.084 56.511 0.052 56.448 109.533 0.044 109.467 54.813 0.008 54.794
