param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
50 0.011 0.007 0.003 0.011 0.007 0.003 0.001 0. 0.
100 0.028 0.008 0.02 0.028 0.008 0.02 0.002 0. 0.001
150 0.089 0.021 0.068 0.089 0.021 0.068 0.001 0. 0.001
200 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
250 0.06 0. 0.06 0.06 0. 0.06 0.003 0. 0.003
300 0.079 0. 0.079 0.079 0. 0.079 0.004 0. 0.004
350 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
400 0.146 0.002 0.143 0.146 0.002 0.143 0.004 0. 0.004
