param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
25 0.004 0. 0.003 0.004 0. 0.003 0. 0. 0.
26 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.022 0.002 0.019 0.022 0.002 0.019 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.01 0.004 0.005 0.01 0.004 0.005 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
64 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
73 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
81 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.004 0. 0.004
94 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.018 0.001 0. 0.001
99 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
100 0.027 0.014 0.012 0.026 0.014 0.011 0.001 0. 0.001
110 0.022 0.001 0.021 0.022 0.001 0.021 0.001 0. 0.001
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
140 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
150 0.086 0.004 0.082 0.086 0.004 0.082 0.001 0. 0.001
160 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
170 0.04 0.002 0.038 0.04 0.002 0.038 0.002 0. 0.002
180 0.048 0. 0.048 0.048 0. 0.048 0.003 0. 0.003
190 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
200 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002
210 0.066 0. 0.066 0.065 0. 0.065 0.003 0. 0.003
220 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
230 0.067 0. 0.067 0.067 0. 0.067 0.003 0. 0.003
240 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
250 0.075 0. 0.075 0.075 0. 0.075 0.004 0. 0.004
260 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003
270 0.093 0. 0.093 0.093 0. 0.093 0.005 0. 0.005
280 0.098 0.003 0.095 0.098 0.003 0.095 0.003 0. 0.003
290 0.114 0. 0.114 0.114 0. 0.114 0.004 0. 0.004
300 0.095 0.001 0.094 0.095 0.001 0.094 0.004 0. 0.004
310 0.121 0.003 0.117 0.121 0.003 0.117 0.003 0. 0.003
320 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
330 0.122 0.003 0.118 0.122 0.003 0.118 0.004 0. 0.004
340 0.109 0. 0.108 0.109 0. 0.108 0.004 0. 0.004
350 0.123 0. 0.123 0.123 0. 0.123 0.005 0. 0.005
360 0.124 0. 0.124 0.124 0. 0.124 0.005 0. 0.005
370 0.141 0.003 0.137 0.141 0.003 0.137 0.004 0. 0.004
380 0.154 0. 0.154 0.154 0. 0.154 0.005 0. 0.005
390 0.161 0. 0.161 0.161 0. 0.161 0.006 0. 0.006
400 0.163 0.007 0.155 0.163 0.007 0.155 0.005 0. 0.004
410 0.158 0. 0.158 0.158 0. 0.158 0.004 0. 0.004
420 0.198 0.004 0.194 0.198 0.004 0.194 0.005 0. 0.005
430 0.215 0. 0.215 0.215 0. 0.215 0.029 0. 0.029
440 0.187 0. 0.187 0.187 0. 0.187 0.005 0. 0.005
450 0.243 0.007 0.235 0.243 0.007 0.235 0.006 0. 0.005
460 0.249 0.003 0.245 0.249 0.003 0.245 0.005 0. 0.005
470 0.241 0.007 0.233 0.241 0.007 0.233 0.005 0. 0.005
480 0.237 0.008 0.229 0.237 0.008 0.229 0.007 0. 0.007
490 0.264 0.003 0.26 0.264 0.003 0.26 0.005 0. 0.005
500 0.255 0.003 0.251 0.255 0.003 0.251 0.006 0. 0.006
510 0.251 0. 0.251 0.251 0. 0.251 0.005 0. 0.005
520 0.244 0. 0.244 0.244 0. 0.244 0.006 0. 0.006
530 0.288 0. 0.288 0.288 0. 0.288 0.035 0. 0.035
540 0.364 0.007 0.356 0.364 0.007 0.356 0.006 0. 0.006
550 0.31 0.008 0.302 0.31 0.008 0.302 0.006 0. 0.006
560 0.294 0.003 0.29 0.294 0.003 0.29 0.007 0. 0.007
570 0.284 0. 0.283 0.284 0. 0.283 0.007 0. 0.007
580 0.312 0. 0.312 0.312 0. 0.312 0.007 0. 0.007
590 0.374 0. 0.374 0.374 0. 0.374 0.007 0. 0.007
600 0.326 0. 0.326 0.326 0. 0.326 0.01 0. 0.01
610 0.347 0. 0.347 0.347 0. 0.347 0.007 0. 0.007
620 0.353 0. 0.352 0.353 0. 0.352 0.007 0. 0.007
630 0.459 0. 0.459 0.459 0. 0.459 0.008 0. 0.008
640 0.361 0. 0.361 0.361 0. 0.361 0.007 0. 0.007
650 0.423 0. 0.422 0.423 0. 0.422 0.008 0. 0.008
660 0.42 0. 0.42 0.42 0. 0.42 0.046 0. 0.046
670 0.41 0. 0.41 0.41 0. 0.41 0.009 0. 0.009
680 0.444 0. 0.444 0.444 0. 0.444 0.009 0. 0.009
690 0.514 0. 0.513 0.514 0. 0.513 0.036 0. 0.036
700 0.412 0. 0.412 0.412 0. 0.412 0.011 0. 0.011
710 0.462 0.003 0.458 0.462 0.003 0.458 0.009 0. 0.009
720 0.452 0.008 0.444 0.452 0.008 0.444 0.008 0. 0.008
730 0.51 0. 0.51 0.51 0. 0.51 0.009 0. 0.009
740 0.535 0. 0.535 0.535 0. 0.535 0.008 0. 0.008
750 0.462 0. 0.462 0.462 0. 0.462 0.009 0. 0.009
760 0.515 0. 0.515 0.515 0. 0.515 0.009 0. 0.009
770 0.539 0. 0.539 0.539 0. 0.539 0.009 0. 0.009
780 0.549 0. 0.549 0.549 0. 0.549 0.01 0. 0.009
790 0.622 0. 0.622 0.622 0. 0.622 0.009 0. 0.009
800 0.548 0. 0.548 0.548 0. 0.548 0.011 0. 0.011
810 0.59 0. 0.59 0.59 0. 0.59 0.011 0. 0.011
820 0.648 0. 0.647 0.648 0. 0.647 0.01 0. 0.01
830 0.666 0.003 0.662 0.666 0.003 0.662 0.011 0. 0.011
840 0.644 0. 0.642 0.644 0. 0.642 0.01 0. 0.01
850 0.717 0. 0.717 0.717 0. 0.717 0.01 0. 0.01
860 0.763 0. 0.763 0.763 0. 0.763 0.01 0. 0.01
870 0.65 0. 0.65 0.65 0. 0.65 0.011 0. 0.011
880 0.732 0. 0.732 0.732 0. 0.732 0.011 0. 0.011
890 0.792 0. 0.792 0.792 0. 0.792 0.01 0. 0.01
900 0.697 0.011 0.685 0.697 0.011 0.685 0.012 0. 0.012
910 0.787 0.004 0.783 0.787 0.004 0.783 0.041 0. 0.041
920 0.847 0.003 0.843 0.847 0.003 0.843 0.011 0. 0.011
930 0.749 0. 0.749 0.749 0. 0.749 0.041 0. 0.041
940 1.079 0. 1.079 1.079 0. 1.079 0.012 0. 0.012
950 0.879 0. 0.879 0.879 0. 0.879 0.012 0. 0.012
960 0.856 0. 0.856 0.856 0. 0.856 0.011 0. 0.011
970 0.902 0. 0.902 0.902 0. 0.902 0.012 0. 0.012
980 0.896 0. 0.896 0.896 0. 0.896 0.016 0. 0.016
990 0.862 0.012 0.85 0.862 0.012 0.85 0.014 0. 0.014
1000 0.902 0.008 0.894 0.902 0.008 0.894 0.012 0. 0.012
1100 1.14 0. 1.14 1.14 0. 1.14 0.045 0. 0.045
1200 1.269 0. 1.269 1.269 0. 1.269 0.015 0. 0.015
1300 1.598 0. 1.597 1.598 0. 1.597 0.018 0. 0.018
1400 1.7 0. 1.7 1.7 0. 1.7 0.019 0. 0.019
1500 2.048 0. 2.048 2.048 0. 2.048 0.051 0. 0.051
1600 2.583 0. 2.583 2.583 0. 2.583 0.021 0. 0.021
1700 2.509 0. 2.508 2.509 0. 2.508 0.047 0. 0.047
1800 2.892 0.019 2.872 2.892 0.019 2.872 0.023 0. 0.023
1900 3.233 0.068 3.164 3.233 0.068 3.164 0.03 0. 0.03
2000 3.536 0.004 3.53 3.536 0.004 3.53 0.027 0. 0.027
3000 8.098 0.032 8.064 8.097 0.032 8.064 0.119 0. 0.119
4000 15.216 0.208 15.004 15.215 0.208 15.003 0.056 0. 0.056
5000 23.637 0.196 23.431 23.637 0.196 23.431 0.085 0.003 0.081
