param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
50 0.011 0. 0.01 0.011 0. 0.01 0.001 0. 0.
100 0.024 0.003 0.021 0.024 0.003 0.021 0.001 0. 0.001
150 0.084 0.001 0.082 0.084 0.001 0.082 0.002 0. 0.002
200 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
250 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
300 0.083 0. 0.083 0.083 0. 0.083 0.004 0. 0.004
350 0.109 0. 0.109 0.109 0. 0.109 0.004 0. 0.004
400 0.154 0.003 0.15 0.154 0.003 0.15 0.004 0. 0.004
