param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.01 0.006 0.004 0.01 0.005 0.004 0.001 0.001 0.
100 0.025 0.017 0.007 0.024 0.017 0.007 0.001 0. 0.
150 0.085 0.003 0.081 0.085 0.003 0.081 0.002 0. 0.002
200 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
250 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003
300 0.093 0. 0.093 0.093 0. 0.093 0.004 0. 0.004
350 0.121 0. 0.121 0.121 0. 0.121 0.004 0. 0.004
400 0.176 0. 0.176 0.176 0. 0.176 0.004 0. 0.004
