param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.013 0.008 0.005 0.013 0.008 0.005 0.001 0. 0.
100 0.026 0.018 0.007 0.026 0.018 0.007 0.001 0.001 0.
150 0.084 0.025 0.059 0.084 0.025 0.059 0.001 0. 0.001
200 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
250 0.061 0.003 0.057 0.061 0.003 0.057 0.003 0. 0.003
300 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
350 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
400 0.145 0. 0.145 0.145 0. 0.145 0.004 0. 0.004
