param 0-univ-count,param 1-n,param kind,param n,abstract real,abstract sys,abstract user,close-abstract real,close-abstract sys,close-abstract user,exact real,exact sys,exact user,pattern real,pattern sys,pattern user
1,0,n_polymorphic_universes,,0.001,0.,0.,0.,0.,0.,0.,0.,0.,,,
2,1,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
4,2,n_polymorphic_universes,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,
8,3,n_polymorphic_universes,,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,,,
16,4,n_polymorphic_universes,,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,,,
32,5,n_polymorphic_universes,,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,,,
64,6,n_polymorphic_universes,,0.012,0.007,0.005,0.,0.,0.,0.003,0.,0.003,,,
128,7,n_polymorphic_universes,,0.076,0.006,0.07,0.,0.,0.,0.008,0.002,0.006,,,
256,8,n_polymorphic_universes,,0.053,0.,0.053,0.,0.,0.,0.016,0.,0.016,,,
512,9,n_polymorphic_universes,,0.161,0.,0.16,0.,0.,0.,0.032,0.,0.032,,,
1024,10,n_polymorphic_universes,,0.343,0.,0.343,0.,0.,0.,0.067,0.,0.067,,,
2048,11,n_polymorphic_universes,,1.097,0.023,1.073,0.,0.,0.,0.169,0.007,0.161,,,
4096,12,n_polymorphic_universes,,3.302,0.008,3.293,0.,0.,0.,0.322,0.004,0.318,,,
8192,13,n_polymorphic_universes,,10.956,0.052,10.899,0.,0.,0.,0.732,0.008,0.724,,,
16384,14,n_polymorphic_universes,,36.018,0.055,35.952,0.,0.,0.,1.411,0.02,1.391,,,
,,pattern,1,,,,,,,,,,0.001,0.,0.
,,pattern,2,,,,,,,,,,0.,0.,0.
,,pattern,3,,,,,,,,,,0.001,0.,0.001
,,pattern,4,,,,,,,,,,0.,0.,0.
,,pattern,5,,,,,,,,,,0.,0.,0.
,,pattern,6,,,,,,,,,,0.,0.,0.
,,pattern,7,,,,,,,,,,0.,0.,0.
,,pattern,8,,,,,,,,,,0.,0.,0.
,,pattern,9,,,,,,,,,,0.052,0.003,0.049
,,pattern,10,,,,,,,,,,0.,0.,0.
,,pattern,11,,,,,,,,,,0.,0.,0.
,,pattern,12,,,,,,,,,,0.,0.,0.
,,pattern,13,,,,,,,,,,0.,0.,0.
,,pattern,14,,,,,,,,,,0.,0.,0.
,,pattern,15,,,,,,,,,,0.,0.,0.
,,pattern,16,,,,,,,,,,0.,0.,0.
,,pattern,17,,,,,,,,,,0.,0.,0.
,,pattern,18,,,,,,,,,,0.,0.,0.
,,pattern,19,,,,,,,,,,0.,0.,0.
,,pattern,20,,,,,,,,,,0.,0.,0.
,,pattern,21,,,,,,,,,,0.,0.,0.
,,pattern,22,,,,,,,,,,0.,0.,0.
,,pattern,23,,,,,,,,,,0.,0.,0.
,,pattern,24,,,,,,,,,,0.,0.,0.
,,pattern,25,,,,,,,,,,0.,0.,0.
,,pattern,26,,,,,,,,,,0.,0.,0.
,,pattern,27,,,,,,,,,,0.,0.,0.
,,pattern,28,,,,,,,,,,0.,0.,0.
,,pattern,29,,,,,,,,,,0.,0.,0.
,,pattern,30,,,,,,,,,,0.,0.,0.
,,pattern,31,,,,,,,,,,0.,0.,0.
,,pattern,32,,,,,,,,,,0.,0.,0.
,,pattern,33,,,,,,,,,,0.,0.,0.
,,pattern,34,,,,,,,,,,0.001,0.,0.001
,,pattern,35,,,,,,,,,,0.,0.,0.
,,pattern,36,,,,,,,,,,0.001,0.,0.001
,,pattern,37,,,,,,,,,,0.001,0.,0.001
,,pattern,38,,,,,,,,,,0.001,0.,0.001
,,pattern,39,,,,,,,,,,0.001,0.,0.001
,,pattern,40,,,,,,,,,,0.001,0.,0.001
,,pattern,41,,,,,,,,,,0.001,0.,0.001
,,pattern,42,,,,,,,,,,0.001,0.,0.001
,,pattern,43,,,,,,,,,,0.001,0.,0.001
,,pattern,44,,,,,,,,,,0.001,0.,0.001
,,pattern,45,,,,,,,,,,0.001,0.,0.001
,,pattern,46,,,,,,,,,,0.001,0.,0.001
,,pattern,47,,,,,,,,,,0.001,0.,0.001
,,pattern,48,,,,,,,,,,0.001,0.,0.001
,,pattern,49,,,,,,,,,,0.001,0.,0.001
,,pattern,50,,,,,,,,,,0.001,0.,0.001
,,pattern,51,,,,,,,,,,0.001,0.,0.001
,,pattern,52,,,,,,,,,,0.001,0.,0.001
,,pattern,53,,,,,,,,,,0.001,0.,0.001
,,pattern,54,,,,,,,,,,0.001,0.,0.001
,,pattern,55,,,,,,,,,,0.001,0.,0.001
,,pattern,56,,,,,,,,,,0.001,0.,0.001
,,pattern,57,,,,,,,,,,0.001,0.,0.001
,,pattern,58,,,,,,,,,,0.001,0.,0.001
,,pattern,59,,,,,,,,,,0.001,0.,0.001
,,pattern,60,,,,,,,,,,0.001,0.,0.001
,,pattern,61,,,,,,,,,,0.001,0.,0.001
,,pattern,62,,,,,,,,,,0.001,0.,0.001
,,pattern,63,,,,,,,,,,0.001,0.,0.001
,,pattern,64,,,,,,,,,,0.001,0.,0.001
,,pattern,65,,,,,,,,,,0.001,0.,0.001
,,pattern,66,,,,,,,,,,0.001,0.,0.001
,,pattern,67,,,,,,,,,,0.001,0.,0.001
,,pattern,68,,,,,,,,,,0.001,0.,0.001
,,pattern,69,,,,,,,,,,0.001,0.,0.001
,,pattern,70,,,,,,,,,,0.001,0.,0.001
