param-0-univ-count param-1-n abstract-real abstract-sys abstract-user close-abstract-real close-abstract-sys close-abstract-user exact-real exact-sys exact-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0. 0. 0. 0. 0. 0.
32 5 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001
64 6 0.012 0.003 0.008 0. 0. 0. 0.003 0.003 0.
128 7 0.075 0.011 0.064 0. 0. 0. 0.007 0.003 0.003
256 8 0.042 0. 0.042 0. 0. 0. 0.01 0. 0.01
512 9 0.115 0. 0.115 0. 0. 0. 0.022 0. 0.022
1024 10 0.257 0. 0.257 0. 0. 0. 0.05 0. 0.05
2048 11 0.869 0.01 0.859 0. 0. 0. 0.13 0.003 0.127
4096 12 2.78 0.006 2.773 0. 0. 0. 0.235 0. 0.235
8192 13 9.635 0.027 9.607 0. 0. 0. 0.494 0.012 0.482
16384 14 38.741 0.079 38.649 0. 0. 0. 1.02 0.012 1.007
