param-0-univ-count param-1-n abstract-regression-quadratic-regression-cubic-real abstract-regression-quadratic-regression-cubic-sys abstract-regression-quadratic-regression-cubic-user close-abstract-regression-quadratic-regression-cubic-real close-abstract-regression-quadratic-regression-cubic-sys close-abstract-regression-quadratic-regression-cubic-user exact-regression-quadratic-regression-cubic-regression-linear-real exact-regression-quadratic-regression-cubic-regression-linear-sys exact-regression-quadratic-regression-cubic-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.003 0.009 0.008 0.003 0.005 0.004 0. 0.004
128 7 0.075 0.02 0.054 0.067 0.02 0.046 0.008 0. 0.008
256 8 0.049 0.003 0.045 0.034 0.003 0.031 0.014 0. 0.014
512 9 0.135 0. 0.135 0.106 0. 0.106 0.029 0. 0.029
1024 10 0.341 0.011 0.329 0.277 0.008 0.269 0.063 0.003 0.059
2048 11 1.056 0.008 1.047 0.906 0.008 0.898 0.149 0. 0.149
4096 12 3.196 0.028 3.162 2.879 0.02 2.853 0.316 0.007 0.308
8192 13 10.237 0.02 10.215 9.588 0.012 9.573 0.649 0.007 0.64
16384 14 34.383 0.075 34.288 33.054 0.059 32.975 1.329 0.015 1.312
