param-0-univ-count param-1-n abstract-real abstract-sys abstract-user close-abstract-real close-abstract-sys close-abstract-user exact-real exact-sys exact-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0. 0. 0. 0.001 0.001 0.
32 5 0.005 0.003 0.002 0. 0. 0. 0.001 0.001 0.
64 6 0.012 0.004 0.008 0. 0. 0. 0.004 0. 0.004
128 7 0.071 0.024 0.046 0. 0. 0. 0.007 0.003 0.003
256 8 0.046 0.003 0.042 0. 0. 0. 0.014 0.003 0.01
512 9 0.126 0. 0.126 0. 0. 0. 0.028 0. 0.028
1024 10 0.309 0. 0.308 0. 0. 0. 0.059 0. 0.059
2048 11 0.95 0. 0.949 0. 0. 0. 0.14 0. 0.14
4096 12 2.728 0.024 2.702 0. 0. 0. 0.28 0.003 0.276
8192 13 9.076 0.015 9.058 0. 0. 0. 0.595 0.007 0.587
16384 14 30.966 0.117 30.838 0. 0. 0. 1.253 0.036 1.216
