param-0-univ-count param-1-n abstract-real abstract-sys abstract-user close-abstract-real close-abstract-sys close-abstract-user exact-real exact-sys exact-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
32 5 0.005 0.003 0.002 0. 0. 0. 0.002 0.002 0.
64 6 0.011 0.007 0.003 0. 0. 0. 0.004 0.004 0.
128 7 0.074 0.008 0.065 0. 0. 0. 0.007 0. 0.007
256 8 0.059 0. 0.059 0. 0. 0. 0.014 0. 0.014
512 9 0.123 0. 0.123 0. 0. 0. 0.027 0. 0.027
1024 10 0.322 0. 0.321 0. 0. 0. 0.055 0. 0.055
2048 11 0.993 0.011 0.981 0. 0. 0. 0.166 0.003 0.163
4096 12 2.867 0.011 2.855 0. 0. 0. 0.309 0.003 0.305
8192 13 9.145 0.027 9.115 0. 0. 0. 0.609 0.011 0.597
16384 14 31.009 0.064 30.937 0. 0. 0. 1.225 0.02 1.205
