param-0-univ-count param-1-n abstract-real abstract-sys abstract-user close-abstract-real close-abstract-sys close-abstract-user exact-real exact-sys exact-user
1 0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0.
32 5 0.006 0. 0.006 0. 0. 0. 0.002 0. 0.002
64 6 0.012 0.007 0.005 0. 0. 0. 0.003 0. 0.003
128 7 0.076 0.006 0.07 0. 0. 0. 0.008 0.002 0.006
256 8 0.053 0. 0.053 0. 0. 0. 0.016 0. 0.016
512 9 0.161 0. 0.16 0. 0. 0. 0.032 0. 0.032
1024 10 0.343 0. 0.343 0. 0. 0. 0.067 0. 0.067
2048 11 1.097 0.023 1.073 0. 0. 0. 0.169 0.007 0.161
4096 12 3.302 0.008 3.293 0. 0. 0. 0.322 0.004 0.318
8192 13 10.956 0.052 10.899 0. 0. 0. 0.732 0.008 0.724
16384 14 36.018 0.055 35.952 0. 0. 0. 1.411 0.02 1.391
