param-0-univ-count param-1-n abstract-real abstract-sys abstract-user close-abstract-real close-abstract-sys close-abstract-user exact-real exact-sys exact-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
16 4 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001
32 5 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001
64 6 0.012 0.003 0.008 0. 0. 0. 0.003 0.003 0.
128 7 0.074 0.019 0.054 0. 0. 0. 0.008 0.004 0.004
256 8 0.043 0. 0.042 0. 0. 0. 0.01 0. 0.01
512 9 0.114 0.004 0.109 0. 0. 0. 0.024 0. 0.024
1024 10 0.238 0. 0.238 0. 0. 0. 0.047 0. 0.047
2048 11 0.892 0.02 0.871 0. 0. 0. 0.12 0.003 0.116
4096 12 2.893 0.039 2.853 0. 0. 0. 0.244 0.007 0.236
8192 13 9.952 0.027 9.919 0. 0. 0. 0.494 0.011 0.482
16384 14 35.178 0.104 35.064 0. 0. 0. 1.003 0.036 0.967
