param-0-univ-count param-1-n abstract-regression-quadratic-regression-cubic-real abstract-regression-quadratic-regression-cubic-sys abstract-regression-quadratic-regression-cubic-user close-abstract-regression-quadratic-regression-cubic-real close-abstract-regression-quadratic-regression-cubic-sys close-abstract-regression-quadratic-regression-cubic-user exact-regression-quadratic-regression-cubic-regression-linear-real exact-regression-quadratic-regression-cubic-regression-linear-sys exact-regression-quadratic-regression-cubic-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.004 0.002 0. 0.002 0.001 0. 0.002
32 5 0.004 0. 0.003 0.002 0. 0.002 0.001 0. 0.
64 6 0.012 0.004 0.008 0.008 0. 0.008 0.003 0.003 0.
128 7 0.074 0.023 0.051 0.066 0.015 0.051 0.008 0.008 0.
256 8 0.039 0. 0.039 0.029 0. 0.029 0.009 0. 0.009
512 9 0.11 0. 0.11 0.086 0. 0.086 0.023 0. 0.023
1024 10 0.22 0. 0.219 0.175 0. 0.174 0.045 0. 0.045
2048 11 0.839 0.014 0.824 0.677 0.001 0.675 0.161 0.012 0.148
4096 12 2.667 0.018 2.648 2.444 0.009 2.434 0.221 0.008 0.213
8192 13 9.676 0.022 9.652 9.214 0.014 9.198 0.461 0.007 0.453
16384 14 33.889 0.047 33.834 32.864 0.03 32.826 1.024 0.016 1.007
