param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.002 0. 0.048 0.012 0.035 0.001 0. 0. 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.013 0. 0.013 0.012 0. 0.012 0.03 0. 0.03
65535 15 0.05 0. 0.05 0.025 0. 0.025 0.061 0. 0.061 0.025 0. 0.025
131071 16 0.086 0.004 0.082 0.103 0. 0.103 0.05 0. 0.05 0.048 0. 0.048
262143 17 0.184 0.007 0.176 0.104 0. 0.104 0.103 0. 0.103 0.106 0. 0.106
524287 18 0.35 0. 0.35 0.229 0. 0.229 0.22 0. 0.22 0.22 0. 0.22
1048575 19 0.752 0.02 0.731 0.455 0. 0.455 0.468 0. 0.468 0.465 0. 0.465
2097151 20 1.184 0.012 1.171 0.923 0. 0.923 0.91 0. 0.91 0.914 0. 0.914
4194303 21 2.234 0.004 2.23 1.847 0.004 1.843 1.837 0. 1.836 1.849 0. 1.848
8388607 22 3.75 0. 3.749 3.671 0. 3.67 3.656 0. 3.655 3.656 0. 3.655
