param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.002 0. 0.05 0.006 0.043 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.015 0. 0.014 0.012 0. 0.012 0.013 0. 0.013 0.029 0. 0.029
65535 15 0.041 0.007 0.034 0.02 0. 0.02 0.05 0. 0.049 0.022 0. 0.022
131071 16 0.086 0.016 0.068 0.103 0. 0.105 0.047 0. 0.047 0.041 0. 0.041
262143 17 0.169 0.003 0.165 0.096 0. 0.096 0.103 0. 0.103 0.096 0. 0.096
524287 18 0.304 0. 0.304 0.189 0. 0.189 0.191 0. 0.191 0.199 0. 0.199
1048575 19 0.735 0.015 0.719 0.415 0. 0.414 0.444 0. 0.444 0.448 0. 0.448
2097151 20 1.123 0.016 1.106 0.855 0. 0.855 0.859 0. 0.859 0.822 0. 0.822
4194303 21 2.011 0. 2.01 1.665 0. 1.665 1.66 0. 1.66 1.645 0. 1.645
8388607 22 3.432 0. 3.432 3.387 0. 3.387 3.498 0. 3.498 3.357 0.004 3.353
