param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.049 0.015 0.034 0.001 0. 0.001 0.001 0. 0.
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.011 0. 0.011 0.01 0. 0.01 0.027 0. 0.027
65535 15 0.048 0.003 0.044 0.022 0. 0.022 0.054 0. 0.054 0.021 0. 0.021
131071 16 0.082 0.004 0.077 0.098 0. 0.098 0.048 0. 0.048 0.046 0. 0.046
262143 17 0.184 0.008 0.175 0.092 0. 0.092 0.094 0. 0.094 0.091 0. 0.091
524287 18 0.348 0.003 0.344 0.219 0. 0.219 0.223 0. 0.223 0.219 0. 0.219
1048575 19 0.731 0.027 0.703 0.426 0. 0.426 0.434 0. 0.434 0.427 0. 0.427
2097151 20 1.103 0.023 1.079 0.866 0. 0.866 0.839 0. 0.839 0.861 0. 0.861
4194303 21 2.029 0. 2.029 1.779 0. 1.779 1.76 0. 1.76 1.681 0. 1.681
8388607 22 3.59 0. 3.59 3.394 0. 3.393 3.433 0. 3.433 3.464 0. 3.463
