param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.002 0. 0.045 0.013 0.031 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.011 0. 0.011 0.01 0. 0.01 0.026 0. 0.026
65535 15 0.043 0.003 0.039 0.021 0. 0.021 0.052 0. 0.052 0.021 0. 0.021
131071 16 0.076 0.004 0.072 0.089 0. 0.089 0.042 0. 0.042 0.042 0. 0.042
262143 17 0.163 0.007 0.155 0.085 0. 0.085 0.085 0. 0.085 0.084 0. 0.084
524287 18 0.302 0.004 0.298 0.19 0. 0.19 0.184 0. 0.184 0.178 0. 0.178
1048575 19 0.663 0.015 0.647 0.384 0. 0.384 0.381 0. 0.381 0.386 0. 0.386
2097151 20 1.031 0.011 1.018 0.772 0. 0.772 0.778 0. 0.778 0.78 0. 0.78
4194303 21 1.88 0. 1.88 1.557 0. 1.557 1.559 0. 1.559 1.576 0. 1.576
8388607 22 3.129 0. 3.129 3.083 0.003 3.079 3.099 0. 3.099 3.051 0. 3.051
