param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.003 0. 0.003 0.054 0.011 0.043 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.014 0. 0.014 0.013 0. 0.013 0.029 0. 0.029
65535 15 0.053 0. 0.053 0.025 0. 0.025 0.061 0. 0.061 0.024 0. 0.024
131071 16 0.085 0.004 0.081 0.117 0. 0.116 0.056 0. 0.056 0.051 0.003 0.048
262143 17 0.2 0. 0.2 0.115 0. 0.115 0.111 0. 0.111 0.111 0. 0.111
524287 18 0.353 0. 0.353 0.238 0. 0.238 0.247 0. 0.246 0.246 0. 0.245
1048575 19 0.808 0.02 0.787 0.479 0. 0.479 0.471 0. 0.471 0.494 0. 0.494
2097151 20 1.257 0.024 1.233 0.985 0. 0.985 0.966 0. 0.966 0.974 0. 0.974
4194303 21 2.281 0. 2.28 1.957 0. 1.956 1.97 0. 1.97 1.973 0. 1.973
8388607 22 3.957 0. 3.956 3.941 0. 3.94 3.837 0. 3.836 3.83 0. 3.829
