param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001
4095 11 0.002 0.002 0. 0.05 0. 0.05 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0. 0.003 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007
32767 14 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.03 0. 0.03
65535 15 0.05 0.002 0.047 0.025 0. 0.025 0.06 0. 0.06 0.026 0. 0.026
131071 16 0.107 0. 0.106 0.12 0. 0.12 0.057 0. 0.057 0.057 0. 0.057
262143 17 0.212 0.024 0.188 0.127 0. 0.127 0.12 0. 0.12 0.136 0. 0.136
524287 18 0.552 0.008 0.544 0.304 0. 0.303 0.236 0. 0.236 0.228 0. 0.228
1048575 19 0.798 0.015 0.782 0.471 0. 0.471 0.497 0. 0.497 0.466 0. 0.466
2097151 20 1.574 0.028 1.545 1.202 0. 1.202 1.096 0.003 1.093 1.003 0. 1.003
4194303 21 2.493 0.003 2.489 1.992 0.004 1.988 2.059 0. 2.059 1.97 0.003 1.966
8388607 22 3.856 0. 3.855 3.86 0. 3.859 3.896 0.003 3.891 4.013 0. 4.012
