param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0.002 0. 0.052 0.013 0.039 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.012 0. 0.012 0.011 0. 0.011 0.031 0. 0.031
65535 15 0.058 0.002 0.055 0.025 0. 0.025 0.062 0. 0.062 0.025 0. 0.025
131071 16 0.093 0.003 0.09 0.112 0. 0.112 0.05 0. 0.049 0.049 0. 0.049
262143 17 0.2 0.003 0.196 0.114 0. 0.114 0.111 0. 0.111 0.117 0. 0.117
524287 18 0.363 0. 0.363 0.227 0. 0.227 0.227 0. 0.227 0.222 0. 0.222
1048575 19 0.797 0.02 0.776 0.482 0. 0.482 0.461 0. 0.461 0.453 0. 0.452
2097151 20 1.197 0.02 1.176 0.891 0. 0.891 0.933 0.004 0.928 0.948 0.008 0.938
4194303 21 2.174 0.008 2.166 1.88 0. 1.88 1.833 0. 1.833 1.806 0. 1.806
8388607 22 3.689 0. 3.688 3.665 0. 3.665 3.654 0. 3.653 3.602 0.011 3.588
