param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0.001 0.001 0.055 0.003 0.051 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.029 0. 0.029
65535 15 0.046 0. 0.046 0.023 0. 0.023 0.059 0. 0.059 0.024 0. 0.024
131071 16 0.092 0.004 0.088 0.106 0. 0.106 0.053 0. 0.053 0.052 0. 0.052
262143 17 0.181 0.011 0.169 0.106 0. 0.106 0.104 0. 0.104 0.103 0. 0.103
524287 18 0.345 0.003 0.341 0.277 0. 0.276 0.233 0. 0.233 0.212 0. 0.212
1048575 19 0.749 0.016 0.732 0.452 0. 0.452 0.45 0.004 0.446 0.479 0.008 0.469
2097151 20 1.168 0.012 1.155 0.919 0. 0.919 0.884 0. 0.883 0.905 0. 0.905
4194303 21 2.266 0.004 2.262 1.871 0. 1.87 1.807 0. 1.807 1.819 0. 1.818
8388607 22 3.702 0. 3.702 3.679 0. 3.679 3.647 0. 3.647 3.728 0. 3.727
