param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.052 0.003 0.048 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.038 0. 0.038
65535 15 0.055 0.002 0.052 0.025 0. 0.025 0.068 0. 0.067 0.026 0. 0.026
131071 16 0.098 0.008 0.089 0.114 0. 0.114 0.052 0. 0.052 0.051 0. 0.051
262143 17 0.204 0.003 0.2 0.106 0. 0.106 0.106 0. 0.106 0.108 0. 0.108
524287 18 0.376 0.003 0.373 0.255 0. 0.255 0.228 0. 0.228 0.226 0. 0.226
1048575 19 0.798 0.027 0.77 0.477 0. 0.477 0.487 0. 0.487 0.474 0. 0.474
2097151 20 1.245 0.019 1.225 0.95 0. 0.95 0.952 0. 0.952 0.944 0. 0.944
4194303 21 2.333 0. 2.333 1.912 0. 1.912 1.911 0.003 1.907 1.918 0. 1.918
8388607 22 3.93 0. 3.929 3.828 0.004 3.822 3.771 0. 3.77 3.859 0. 3.859
