param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
511 8 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
4095 11 0.002 0. 0.002 0.05 0.018 0.031 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.027 0. 0.027
65535 15 0.052 0.004 0.048 0.024 0. 0.024 0.059 0. 0.059 0.021 0. 0.021
131071 16 0.077 0.004 0.072 0.1 0. 0.1 0.054 0. 0.053 0.047 0. 0.048
262143 17 0.187 0.012 0.174 0.105 0. 0.105 0.113 0. 0.113 0.108 0. 0.107
524287 18 0.326 0. 0.326 0.214 0. 0.214 0.227 0. 0.227 0.228 0. 0.228
1048575 19 0.745 0.016 0.729 0.477 0. 0.477 0.465 0. 0.465 0.466 0. 0.466
2097151 20 1.287 0.012 1.274 0.954 0. 0.954 0.963 0. 0.962 0.973 0. 0.973
4194303 21 2.244 0. 2.243 1.92 0.007 1.911 1.887 0.004 1.882 1.888 0.004 1.884
8388607 22 3.675 0. 3.674 3.775 0. 3.774 3.831 0.003 3.827 3.791 0. 3.79
