param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.051 0.007 0.044 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.03 0. 0.03
65535 15 0.053 0.002 0.05 0.028 0. 0.028 0.064 0. 0.064 0.026 0. 0.026
131071 16 0.092 0.003 0.088 0.116 0. 0.115 0.056 0. 0.056 0.054 0. 0.054
262143 17 0.195 0. 0.195 0.114 0. 0.114 0.111 0. 0.111 0.116 0. 0.116
524287 18 0.369 0. 0.369 0.236 0. 0.236 0.239 0. 0.239 0.234 0. 0.234
1048575 19 0.807 0.016 0.79 0.483 0. 0.483 0.475 0. 0.475 0.484 0. 0.484
2097151 20 1.287 0.016 1.27 0.978 0. 0.977 0.969 0. 0.969 0.981 0. 0.98
4194303 21 2.293 0. 2.292 1.949 0. 1.948 1.927 0. 1.927 1.935 0. 1.934
8388607 22 4.064 0.004 4.057 3.878 0. 3.877 3.906 0. 3.905 3.905 0. 3.904
