param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0.002 0. 0.045 0.005 0.04 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.026 0. 0.026
65535 15 0.045 0. 0.045 0.021 0. 0.021 0.053 0. 0.052 0.021 0. 0.021
131071 16 0.078 0.004 0.073 0.092 0. 0.092 0.043 0. 0.043 0.043 0. 0.043
262143 17 0.167 0.011 0.155 0.088 0. 0.088 0.087 0. 0.087 0.089 0. 0.089
524287 18 0.306 0. 0.306 0.187 0. 0.187 0.185 0. 0.185 0.189 0. 0.189
1048575 19 0.665 0.011 0.653 0.391 0. 0.391 0.387 0. 0.387 0.386 0. 0.386
2097151 20 1.031 0.023 1.007 0.783 0. 0.782 0.786 0. 0.785 0.791 0. 0.79
4194303 21 1.857 0. 1.857 1.576 0. 1.575 1.568 0. 1.568 1.549 0. 1.549
8388607 22 3.228 0.003 3.224 3.119 0. 3.119 3.133 0. 3.133 3.143 0. 3.142
