param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.049 0.003 0.046 0.001 0. 0.001 0.001 0. 0.
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.026 0. 0.026
65535 15 0.045 0.007 0.038 0.022 0. 0.021 0.054 0. 0.054 0.026 0. 0.026
131071 16 0.085 0.003 0.082 0.103 0. 0.103 0.054 0. 0.054 0.05 0. 0.05
262143 17 0.17 0.012 0.158 0.101 0. 0.101 0.102 0. 0.102 0.1 0. 0.1
524287 18 0.307 0.004 0.303 0.209 0. 0.209 0.205 0. 0.205 0.215 0. 0.215
1048575 19 0.721 0.023 0.697 0.431 0. 0.43 0.421 0. 0.421 0.443 0. 0.443
2097151 20 1.149 0.023 1.125 0.879 0. 0.879 0.854 0. 0.854 0.875 0. 0.875
4194303 21 2.093 0. 2.093 1.72 0. 1.719 1.717 0. 1.716 1.728 0. 1.727
8388607 22 3.541 0. 3.541 3.524 0.003 3.516 3.597 0.004 3.592 3.532 0. 3.532
