param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.045 0.003 0.041 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.026 0. 0.026
65535 15 0.044 0.003 0.041 0.021 0. 0.021 0.052 0. 0.052 0.021 0. 0.02
131071 16 0.082 0.003 0.078 0.095 0. 0.095 0.044 0. 0.044 0.043 0. 0.043
262143 17 0.175 0.011 0.163 0.098 0. 0.098 0.097 0. 0.097 0.097 0. 0.097
524287 18 0.31 0. 0.31 0.196 0. 0.196 0.195 0. 0.195 0.194 0. 0.194
1048575 19 0.668 0.008 0.66 0.397 0. 0.397 0.394 0. 0.394 0.395 0. 0.395
2097151 20 1.027 0.023 1.003 0.784 0. 0.784 0.784 0. 0.784 0.779 0. 0.779
4194303 21 1.849 0. 1.849 1.545 0. 1.545 1.548 0. 1.548 1.534 0. 1.534
8388607 22 3.189 0. 3.189 3.078 0. 3.078 3.087 0. 3.087 3.103 0. 3.103
