param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.051 0.002 0.048 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0.03 0. 0.03
65535 15 0.046 0. 0.046 0.022 0. 0.022 0.056 0. 0.056 0.021 0. 0.021
131071 16 0.093 0. 0.093 0.107 0. 0.107 0.049 0. 0.049 0.045 0. 0.045
262143 17 0.192 0.003 0.188 0.103 0. 0.103 0.104 0. 0.104 0.097 0. 0.097
524287 18 0.347 0.003 0.343 0.22 0. 0.22 0.217 0. 0.217 0.211 0. 0.211
1048575 19 0.762 0.02 0.742 0.447 0. 0.447 0.449 0. 0.448 0.449 0. 0.449
2097151 20 1.166 0.027 1.137 0.895 0. 0.895 0.888 0. 0.888 0.9 0. 0.899
4194303 21 2.126 0. 2.125 1.753 0. 1.753 1.741 0. 1.741 1.777 0. 1.776
8388607 22 3.486 0. 3.485 3.417 0. 3.416 3.436 0. 3.435 3.376 0. 3.375
