param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.047 0.003 0.044 0.001 0. 0. 0.001 0. 0.
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011 0.027 0. 0.027
65535 15 0.046 0.004 0.042 0.026 0. 0.026 0.06 0. 0.06 0.023 0. 0.023
131071 16 0.086 0. 0.085 0.103 0. 0.103 0.049 0. 0.049 0.044 0. 0.044
262143 17 0.183 0.007 0.174 0.118 0. 0.118 0.098 0. 0.098 0.095 0. 0.095
524287 18 0.353 0.007 0.345 0.208 0. 0.208 0.207 0. 0.207 0.215 0. 0.215
1048575 19 0.726 0.023 0.702 0.428 0. 0.428 0.437 0. 0.436 0.452 0. 0.452
2097151 20 1.126 0.011 1.113 0.884 0. 0.883 0.866 0. 0.865 0.865 0. 0.863
4194303 21 2.194 0.007 2.186 1.774 0. 1.774 1.809 0. 1.809 1.77 0. 1.77
8388607 22 3.408 0.008 3.399 3.429 0. 3.428 3.374 0. 3.374 3.515 0.007 3.507
