param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0.002 0. 0.048 0.012 0.035 0.001 0. 0. 0.001 0. 0.
8191 12 0.002 0. 0. 0.003 0. 0.008 0.004 0. 0.004 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.01 0. 0.009 0.011 0. 0.011 0.027 0. 0.027
65535 15 0.043 0.003 0.039 0.021 0. 0.02 0.051 0. 0.051 0.021 0. 0.021
131071 16 0.078 0.004 0.074 0.095 0. 0.095 0.05 0. 0.05 0.046 0. 0.046
262143 17 0.177 0.008 0.169 0.11 0. 0.11 0.107 0. 0.107 0.101 0. 0.101
524287 18 0.309 0.004 0.305 0.204 0. 0.204 0.199 0. 0.199 0.2 0. 0.2
1048575 19 0.726 0.02 0.706 0.445 0. 0.445 0.433 0. 0.433 0.435 0. 0.435
2097151 20 1.123 0.016 1.107 0.862 0. 0.862 0.861 0. 0.857 0.877 0. 0.88
4194303 21 2.254 0. 2.254 1.933 0. 1.933 1.924 0. 1.923 1.901 0. 1.9
8388607 22 3.982 0. 3.982 3.861 0. 3.86 3.872 0. 3.872 3.88 0. 3.879
