param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.002 0. 0.046 0.004 0.042 0.002 0. 0.001 0.001 0. 0.
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007
32767 14 0.011 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.03 0. 0.03
65535 15 0.048 0. 0.047 0.023 0. 0.023 0.058 0. 0.058 0.025 0. 0.025
131071 16 0.081 0. 0.081 0.104 0. 0.104 0.049 0. 0.049 0.051 0. 0.051
262143 17 0.185 0.003 0.181 0.106 0. 0.106 0.102 0. 0.102 0.1 0. 0.1
524287 18 0.323 0.004 0.319 0.209 0. 0.209 0.213 0. 0.213 0.232 0. 0.231
1048575 19 0.749 0.007 0.741 0.451 0. 0.451 0.439 0. 0.439 0.44 0. 0.44
2097151 20 1.232 0.016 1.216 0.89 0. 0.889 0.9 0. 0.9 0.907 0. 0.907
4194303 21 2.21 0. 2.209 1.848 0. 1.847 1.864 0. 1.859 1.844 0. 1.844
8388607 22 3.673 0. 3.671 3.651 0. 3.649 3.623 0. 3.622 3.592 0. 3.591
