param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.051 0.016 0.034 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.012 0. 0.012 0.012 0. 0.012 0.032 0. 0.032
65535 15 0.05 0. 0.05 0.024 0. 0.024 0.06 0. 0.06 0.023 0. 0.023
131071 16 0.096 0. 0.096 0.111 0. 0.111 0.055 0. 0.055 0.05 0. 0.05
262143 17 0.204 0.007 0.196 0.119 0. 0.119 0.116 0. 0.116 0.113 0. 0.113
524287 18 0.371 0. 0.37 0.224 0. 0.224 0.232 0. 0.231 0.229 0. 0.229
1048575 19 0.792 0.011 0.78 0.456 0. 0.456 0.45 0. 0.45 0.462 0. 0.462
2097151 20 1.218 0.019 1.198 0.914 0. 0.914 0.933 0. 0.933 0.904 0. 0.904
4194303 21 2.201 0. 2.201 1.808 0. 1.808 1.829 0. 1.829 1.84 0. 1.839
8388607 22 3.745 0. 3.743 3.716 0.004 3.711 3.68 0.008 3.671 3.68 0. 3.679
