param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.046 0.023 0.023 0.001 0. 0. 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.027 0. 0.027
65535 15 0.044 0. 0.044 0.021 0. 0.021 0.06 0. 0.06 0.027 0. 0.027
131071 16 0.08 0.008 0.071 0.094 0. 0.094 0.052 0. 0.052 0.054 0. 0.054
262143 17 0.162 0.008 0.153 0.096 0. 0.096 0.099 0. 0.099 0.103 0. 0.103
524287 18 0.305 0. 0.305 0.199 0. 0.199 0.212 0. 0.212 0.204 0. 0.204
1048575 19 0.704 0.02 0.684 0.424 0. 0.424 0.439 0. 0.439 0.431 0. 0.431
2097151 20 1.099 0.016 1.083 0.884 0. 0.884 0.868 0. 0.868 0.89 0. 0.889
4194303 21 2.104 0.004 2.099 1.697 0. 1.697 1.689 0. 1.689 1.701 0. 1.7
8388607 22 3.537 0.004 3.531 3.415 0. 3.414 3.441 0. 3.44 3.502 0. 3.501
