param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.05 0. 0.05 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0.003 0. 0.004 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.031 0. 0.031
65535 15 0.051 0.007 0.044 0.025 0. 0.024 0.061 0. 0.061 0.025 0. 0.025
131071 16 0.094 0. 0.094 0.111 0. 0.111 0.053 0. 0.053 0.052 0. 0.052
262143 17 0.2 0.008 0.192 0.114 0. 0.114 0.113 0. 0.113 0.115 0. 0.115
524287 18 0.364 0.003 0.36 0.231 0. 0.231 0.227 0. 0.227 0.23 0. 0.23
1048575 19 0.787 0.015 0.771 0.459 0. 0.459 0.458 0. 0.458 0.456 0. 0.456
2097151 20 1.225 0.02 1.205 0.927 0. 0.927 0.917 0. 0.917 0.92 0. 0.92
4194303 21 2.237 0. 2.237 1.887 0. 1.886 1.861 0. 1.861 1.859 0. 1.859
8388607 22 3.827 0. 3.827 3.72 0. 3.72 3.723 0. 3.723 3.731 0. 3.731
