param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.002 0. 0.048 0.013 0.035 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011 0.027 0. 0.027
65535 15 0.045 0. 0.045 0.022 0. 0.022 0.055 0. 0.055 0.022 0. 0.022
131071 16 0.079 0. 0.079 0.094 0. 0.094 0.044 0. 0.044 0.045 0. 0.045
262143 17 0.174 0.003 0.17 0.089 0. 0.089 0.089 0. 0.088 0.088 0. 0.088
524287 18 0.313 0. 0.313 0.19 0. 0.19 0.184 0. 0.184 0.183 0. 0.183
1048575 19 0.688 0.02 0.668 0.403 0. 0.403 0.401 0. 0.401 0.4 0. 0.4
2097151 20 1.075 0.027 1.047 0.814 0. 0.814 0.832 0. 0.832 0.819 0. 0.819
4194303 21 2.096 0. 2.096 1.692 0. 1.692 1.693 0. 1.693 1.681 0. 1.681
8388607 22 3.347 0. 3.347 3.291 0. 3.291 3.31 0. 3.31 3.325 0. 3.325
