param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.002 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
4095 11 0.002 0. 0.002 0.052 0.007 0.044 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.013 0. 0.013 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.052 0. 0.052 0.026 0. 0.026 0.064 0. 0.064 0.026 0. 0.026
131071 16 0.089 0.003 0.086 0.111 0. 0.111 0.051 0. 0.05 0.048 0. 0.048
262143 17 0.193 0. 0.193 0.117 0. 0.117 0.11 0. 0.11 0.109 0. 0.109
524287 18 0.361 0. 0.361 0.226 0. 0.226 0.222 0. 0.222 0.221 0. 0.221
1048575 19 0.769 0.024 0.745 0.446 0. 0.446 0.465 0. 0.465 0.45 0. 0.45
2097151 20 1.231 0.024 1.206 0.932 0. 0.932 0.904 0. 0.903 0.906 0. 0.906
4194303 21 2.184 0. 2.184 1.801 0. 1.801 1.804 0. 1.804 1.807 0. 1.807
8388607 22 3.705 0.004 3.7 3.62 0. 3.619 3.622 0. 3.621 3.646 0. 3.645
