param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.051 0.003 0.048 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.003 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.032 0. 0.032
65535 15 0.051 0. 0.051 0.025 0. 0.025 0.063 0. 0.063 0.025 0. 0.025
131071 16 0.094 0.007 0.086 0.11 0. 0.109 0.051 0. 0.051 0.051 0. 0.051
262143 17 0.199 0.012 0.187 0.102 0. 0.102 0.103 0. 0.103 0.103 0. 0.103
524287 18 0.389 0.003 0.385 0.226 0. 0.226 0.232 0.004 0.228 0.215 0. 0.215
1048575 19 0.79 0.04 0.75 0.469 0. 0.469 0.478 0. 0.478 0.466 0. 0.466
2097151 20 1.238 0.02 1.217 0.938 0. 0.938 0.936 0. 0.936 0.948 0.003 0.944
4194303 21 2.272 0. 2.272 1.884 0. 1.884 1.857 0. 1.857 1.853 0. 1.853
8388607 22 3.869 0. 3.869 3.788 0. 3.787 3.784 0. 3.783 3.758 0. 3.758
