param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.002 0.002 0. 0.002 0. 0.002
4095 11 0.002 0.002 0. 0.051 0.017 0.033 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0.003 0.002
32767 14 0.014 0. 0.011 0.013 0. 0.016 0.013 0. 0.013 0.03 0. 0.03
65535 15 0.049 0.004 0.044 0.023 0. 0.023 0.059 0. 0.059 0.024 0. 0.024
131071 16 0.085 0.003 0.082 0.099 0. 0.099 0.057 0. 0.057 0.055 0. 0.049
262143 17 0.187 0.007 0.179 0.103 0. 0.103 0.104 0. 0.104 0.106 0. 0.106
524287 18 0.336 0. 0.336 0.221 0. 0.22 0.215 0. 0.215 0.209 0. 0.209
1048575 19 0.741 0.011 0.728 0.458 0. 0.458 0.469 0. 0.468 0.448 0. 0.448
2097151 20 1.173 0.02 1.153 0.926 0.003 0.922 0.915 0. 0.915 0.925 0. 0.924
4194303 21 2.164 0. 2.164 1.794 0. 1.794 1.852 0. 1.851 1.789 0. 1.789
8388607 22 3.681 0. 3.68 3.575 0. 3.574 3.611 0. 3.611 3.617 0. 3.616
