param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.052 0.003 0.048 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.014 0. 0.014 0.013 0. 0.013 0.035 0. 0.035
65535 15 0.061 0.014 0.046 0.025 0. 0.025 0.061 0. 0.06 0.036 0. 0.036
131071 16 0.091 0.004 0.087 0.107 0. 0.107 0.053 0. 0.053 0.053 0. 0.053
262143 17 0.203 0.015 0.187 0.121 0. 0.121 0.12 0. 0.119 0.123 0. 0.123
524287 18 0.407 0. 0.406 0.259 0. 0.258 0.252 0. 0.252 0.26 0. 0.261
1048575 19 0.841 0.016 0.825 0.509 0. 0.509 0.514 0. 0.514 0.511 0. 0.511
2097151 20 1.28 0.016 1.264 0.994 0. 0.993 0.954 0. 0.953 0.962 0. 0.962
4194303 21 2.218 0. 2.218 1.813 0. 1.812 1.796 0. 1.795 1.793 0. 1.793
8388607 22 4.071 0.003 4.065 4.002 0. 4.001 3.971 0. 3.971 4.02 0. 4.019
