param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.052 0.003 0.048 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.032 0. 0.032
65535 15 0.052 0.006 0.045 0.026 0. 0.026 0.064 0. 0.064 0.026 0. 0.025
131071 16 0.095 0.003 0.091 0.113 0. 0.113 0.053 0. 0.053 0.057 0. 0.057
262143 17 0.195 0.007 0.187 0.104 0. 0.104 0.106 0. 0.105 0.108 0. 0.108
524287 18 0.366 0.004 0.362 0.233 0. 0.233 0.229 0. 0.229 0.227 0. 0.227
1048575 19 0.84 0.016 0.823 0.492 0. 0.492 0.5 0. 0.5 0.501 0. 0.501
2097151 20 1.257 0.02 1.236 0.968 0. 0.968 0.968 0. 0.968 0.959 0. 0.958
4194303 21 2.405 0. 2.404 1.939 0. 1.939 1.938 0. 1.937 1.91 0. 1.909
8388607 22 3.973 0. 3.972 3.852 0. 3.851 3.833 0.003 3.824 3.882 0. 3.885
