param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0.002 0. 0.049 0.005 0.043 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.03 0. 0.03
65535 15 0.05 0.007 0.042 0.024 0. 0.024 0.06 0. 0.06 0.025 0. 0.025
131071 16 0.088 0. 0.088 0.112 0. 0.112 0.055 0. 0.055 0.055 0. 0.055
262143 17 0.194 0.007 0.186 0.112 0. 0.112 0.114 0. 0.114 0.114 0. 0.114
524287 18 0.356 0. 0.356 0.23 0. 0.23 0.237 0. 0.237 0.228 0. 0.228
1048575 19 0.779 0.015 0.763 0.471 0. 0.471 0.466 0. 0.466 0.462 0. 0.462
2097151 20 1.242 0.023 1.218 0.944 0. 0.943 0.936 0. 0.935 0.949 0. 0.948
4194303 21 2.344 0. 2.343 1.909 0. 1.908 1.92 0. 1.92 1.894 0. 1.894
8388607 22 3.824 0. 3.823 3.741 0. 3.74 3.757 0. 3.757 3.78 0. 3.779
