param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.045 0.005 0.04 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.025 0. 0.025
65535 15 0.043 0.003 0.04 0.021 0. 0.021 0.049 0. 0.049 0.02 0. 0.02
131071 16 0.075 0.003 0.071 0.089 0. 0.089 0.043 0. 0.043 0.045 0. 0.045
262143 17 0.163 0.007 0.155 0.09 0. 0.09 0.088 0. 0.088 0.09 0. 0.09
524287 18 0.286 0. 0.286 0.197 0. 0.197 0.199 0. 0.199 0.188 0. 0.188
1048575 19 0.684 0.008 0.676 0.384 0. 0.384 0.386 0. 0.386 0.392 0. 0.392
2097151 20 1.049 0.028 1.02 0.795 0. 0.795 0.871 0. 0.87 0.793 0. 0.793
4194303 21 1.912 0. 1.912 1.59 0. 1.589 1.61 0. 1.609 1.593 0. 1.592
8388607 22 3.63 0.004 3.624 3.46 0. 3.459 3.46 0. 3.459 3.494 0. 3.493
