param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.003 0.003 0. 0.05 0.005 0.045 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.053 0. 0.053 0.024 0. 0.024 0.062 0. 0.062 0.026 0. 0.026
131071 16 0.096 0.004 0.092 0.113 0. 0.112 0.054 0. 0.054 0.054 0. 0.054
262143 17 0.207 0. 0.207 0.121 0. 0.121 0.117 0. 0.117 0.117 0. 0.117
524287 18 0.387 0. 0.386 0.241 0. 0.24 0.244 0. 0.244 0.229 0. 0.229
1048575 19 0.85 0.015 0.834 0.486 0. 0.486 0.485 0. 0.485 0.473 0. 0.472
2097151 20 1.239 0.02 1.218 0.923 0. 0.923 0.936 0. 0.936 0.938 0. 0.937
4194303 21 2.261 0. 2.261 1.901 0. 1.9 1.85 0. 1.85 1.882 0. 1.881
8388607 22 3.836 0. 3.835 3.754 0. 3.753 3.794 0. 3.793 3.797 0. 3.797
