param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.044 0.003 0.041 0.001 0. 0. 0.001 0. 0.
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.026 0. 0.026
65535 15 0.043 0. 0.043 0.021 0. 0.021 0.052 0. 0.052 0.021 0. 0.021
131071 16 0.076 0. 0.076 0.091 0. 0.091 0.042 0. 0.042 0.042 0. 0.042
262143 17 0.163 0.019 0.144 0.086 0. 0.086 0.086 0. 0.086 0.085 0. 0.085
524287 18 0.305 0.003 0.301 0.185 0. 0.185 0.181 0. 0.181 0.18 0. 0.18
1048575 19 0.665 0.02 0.645 0.389 0. 0.388 0.392 0. 0.392 0.393 0. 0.393
2097151 20 1.011 0.019 0.991 0.785 0. 0.785 0.788 0. 0.787 0.774 0. 0.774
4194303 21 1.872 0. 1.872 1.566 0. 1.566 1.564 0. 1.564 1.554 0. 1.554
8388607 22 3.173 0. 3.173 3.112 0. 3.111 3.11 0. 3.109 3.119 0. 3.119
