param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.05 0. 0.05 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0.003 0. 0.006
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.034 0. 0.034
65535 15 0.05 0.007 0.042 0.024 0. 0.024 0.061 0. 0.061 0.022 0. 0.022
131071 16 0.085 0.004 0.08 0.108 0. 0.107 0.049 0. 0.049 0.048 0. 0.048
262143 17 0.194 0.015 0.178 0.105 0. 0.105 0.106 0. 0.106 0.106 0. 0.106
524287 18 0.345 0. 0.345 0.209 0. 0.209 0.208 0. 0.208 0.205 0. 0.205
1048575 19 0.783 0.015 0.767 0.446 0. 0.446 0.439 0. 0.439 0.435 0. 0.435
2097151 20 1.27 0.024 1.246 0.999 0.003 0.994 0.943 0. 0.943 0.973 0. 0.973
4194303 21 2.286 0. 2.285 1.83 0.003 1.826 1.859 0. 1.859 1.819 0. 1.819
8388607 22 3.622 0. 3.622 3.555 0. 3.555 3.611 0. 3.61 3.623 0. 3.623
