param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.004 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.05 0. 0.049 0.002 0. 0.002 0.001 0. 0.001
8191 12 0.002 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.033 0. 0.033
65535 15 0.049 0. 0.049 0.024 0. 0.024 0.06 0. 0.059 0.026 0. 0.026
131071 16 0.091 0.007 0.083 0.105 0. 0.104 0.053 0. 0.052 0.052 0. 0.052
262143 17 0.193 0.016 0.176 0.104 0. 0.104 0.105 0. 0.105 0.101 0. 0.101
524287 18 0.334 0.007 0.326 0.218 0. 0.217 0.226 0. 0.226 0.223 0. 0.223
1048575 19 0.772 0.02 0.752 0.443 0. 0.442 0.445 0. 0.445 0.448 0. 0.448
2097151 20 1.187 0.024 1.163 0.912 0. 0.912 0.942 0. 0.942 0.916 0. 0.916
4194303 21 2.193 0. 2.192 1.848 0. 1.848 1.84 0. 1.839 1.836 0. 1.836
8388607 22 3.772 0. 3.772 3.741 0. 3.74 3.743 0. 3.743 3.745 0. 3.744
