param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.056 0.002 0.053 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.032 0. 0.032
65535 15 0.053 0. 0.054 0.025 0. 0.025 0.059 0. 0.059 0.025 0. 0.025
131071 16 0.091 0.004 0.086 0.119 0. 0.119 0.063 0. 0.063 0.056 0.001 0.055
262143 17 0.216 0.003 0.213 0.115 0. 0.115 0.116 0. 0.116 0.112 0. 0.112
524287 18 0.373 0.004 0.369 0.227 0. 0.227 0.242 0. 0.241 0.244 0. 0.243
1048575 19 0.81 0.011 0.796 0.489 0. 0.489 0.478 0. 0.478 0.481 0. 0.481
2097151 20 1.261 0.028 1.233 0.96 0. 0.96 0.958 0. 0.957 0.956 0. 0.956
4194303 21 2.285 0. 2.285 1.937 0. 1.935 1.936 0. 1.935 1.914 0. 1.913
8388607 22 3.943 0. 3.942 3.865 0. 3.864 3.85 0.007 3.842 3.851 0. 3.85
