param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.002
1 0.008 0.004 0.004 0.007 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0.003 0.002 0.006 0.003 0.002
2 0.014 0.006 0.007 0.013 0.003 0.009 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.011 0.003 0.007 0.011 0.003 0.008
3 0.02 0.012 0.008 0.02 0.007 0.012 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.017 0.012 0.004 0.017 0.004 0.012
4 0.028 0.006 0.021 0.028 0.008 0.02 0.001 0. 0.001 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.024 0.003 0.02 0.024 0.008 0.016
5 0.073 0.008 0.065 0.073 0.011 0.061 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.069 0.008 0.061 0.07 0.011 0.058
6 0.031 0. 0.031 0.032 0. 0.032 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.027 0. 0.027 0.028 0. 0.028
7 0.043 0. 0.043 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.038 0. 0.038
8 0.054 0. 0.054 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.05 0. 0.05
9 0.067 0. 0.067 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.06 0. 0.06 0.064 0. 0.064
10 0.147 0.02 0.127 0.149 0.024 0.125 0.003 0. 0.003 0.003 0.001 0.002 0.003 0. 0.003 0.004 0. 0.004 0.14 0.02 0.12 0.142 0.023 0.118
11 0.103 0. 0.103 0.103 0. 0.103 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.095 0. 0.095 0.094 0. 0.094
12 0.128 0.003 0.125 0.118 0. 0.118 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.117 0.003 0.114 0.108 0. 0.108
13 0.157 0. 0.157 0.152 0. 0.152 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.145 0. 0.145 0.141 0. 0.141
14 0.182 0. 0.182 0.182 0. 0.182 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.169 0. 0.169 0.167 0. 0.167
15 0.216 0. 0.216 0.228 0. 0.228 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.201 0. 0.201 0.212 0. 0.212
16 0.258 0. 0.258 0.267 0. 0.266 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.243 0. 0.243 0.251 0. 0.25
17 0.308 0. 0.308 0.3 0. 0.3 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.009 0. 0.009 0.289 0. 0.289 0.284 0. 0.284
18 0.35 0. 0.35 0.35 0. 0.35 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.329 0. 0.329 0.331 0. 0.331
19 0.41 0. 0.41 0.396 0. 0.396 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.388 0. 0.388 0.374 0. 0.374
20 0.465 0. 0.465 0.514 0. 0.514 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.44 0. 0.44 0.488 0. 0.488
21 0.559 0. 0.559 0.577 0. 0.577 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.533 0. 0.533 0.55 0. 0.55
22 0.653 0. 0.653 0.673 0. 0.673 0.01 0. 0.01 0.012 0. 0.012 0.016 0. 0.016 0.017 0. 0.017 0.625 0. 0.625 0.643 0. 0.643
23 0.759 0. 0.759 0.754 0. 0.754 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.729 0. 0.729 0.724 0. 0.724
24 0.875 0. 0.874 0.815 0. 0.815 0.016 0. 0.016 0.013 0. 0.013 0.023 0. 0.023 0.018 0. 0.018 0.834 0. 0.834 0.783 0. 0.783
25 1.031 0. 1.031 0.924 0. 0.924 0.015 0. 0.015 0.014 0. 0.014 0.024 0. 0.024 0.021 0. 0.021 0.991 0. 0.991 0.888 0. 0.887
30 1.713 0. 1.707 1.825 0. 1.825 0.019 0. 0.019 0.019 0. 0.019 0.034 0. 0.034 0.038 0. 0.038 1.658 0. 1.651 1.767 0. 1.766
35 3.017 0.007 3.009 2.888 0. 2.888 0.032 0. 0.032 0.023 0. 0.023 0.056 0. 0.056 0.053 0. 0.053 2.927 0.007 2.919 2.81 0. 2.81
40 4.792 0. 4.791 4.757 0. 4.756 0.033 0. 0.033 0.033 0. 0.033 0.069 0. 0.069 0.077 0. 0.077 4.688 0. 4.688 4.645 0. 4.644
45 7.263 0. 7.262 7.275 0. 7.273 0.041 0. 0.041 0.036 0. 0.036 0.108 0. 0.108 0.101 0. 0.101 7.112 0. 7.111 7.135 0. 7.133
50 10.645 0.003 10.639 10.645 0.003 10.637 0.048 0. 0.048 0.047 0. 0.046 0.133 0. 0.133 0.128 0. 0.128 10.462 0.003 10.457 10.469 0.003 10.461
