param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0.001 0.003 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.008 0. 0.008 0.009 0.005 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.006 0. 0.006 0.007 0.005 0.002
2 0.014 0.007 0.007 0.014 0.004 0.01 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.012 0.006 0.005 0.012 0.004 0.008
3 0.021 0.008 0.013 0.022 0.003 0.019 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.008 0.009 0.019 0.003 0.015
4 0.03 0.003 0.027 0.031 0.011 0.019 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.026 0.003 0.023 0.027 0.007 0.018
5 0.078 0.011 0.066 0.079 0.001 0.075 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.073 0.011 0.062 0.075 0.001 0.071
6 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.031 0. 0.031
7 0.048 0. 0.048 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.042 0. 0.042
8 0.061 0. 0.061 0.06 0. 0.059 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.053 0. 0.053
9 0.077 0. 0.077 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.07 0. 0.07 0.066 0. 0.066
10 0.16 0.024 0.136 0.157 0.012 0.144 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.152 0.023 0.127 0.148 0.012 0.136
11 0.116 0. 0.116 0.115 0. 0.115 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.106 0. 0.106 0.104 0. 0.104
12 0.139 0. 0.139 0.139 0. 0.139 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.128 0. 0.128 0.127 0. 0.127
13 0.17 0. 0.17 0.168 0. 0.168 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.157 0. 0.157 0.155 0. 0.155
14 0.209 0. 0.209 0.206 0. 0.206 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.195 0. 0.195 0.19 0. 0.19
15 0.246 0. 0.246 0.241 0. 0.241 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.23 0. 0.23 0.225 0. 0.225
16 0.294 0. 0.294 0.287 0.003 0.283 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.277 0. 0.277 0.269 0.003 0.265
17 0.34 0. 0.34 0.343 0. 0.342 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.01 0.321 0. 0.321 0.323 0. 0.323
18 0.397 0. 0.397 0.404 0.004 0.4 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.375 0. 0.375 0.382 0.004 0.378
19 0.465 0. 0.465 0.462 0.004 0.457 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.44 0. 0.44 0.437 0.004 0.433
20 0.531 0. 0.531 0.538 0. 0.536 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.015 0. 0.015 0.505 0. 0.505 0.512 0. 0.51
21 0.632 0.003 0.628 0.62 0. 0.62 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0.016 0. 0.016 0.602 0.003 0.599 0.591 0. 0.591
22 0.714 0. 0.713 0.718 0. 0.718 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.02 0. 0.02 0.682 0. 0.682 0.685 0. 0.685
23 0.82 0. 0.82 0.824 0. 0.824 0.013 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.786 0. 0.785 0.789 0. 0.789
24 0.963 0. 0.963 0.933 0. 0.932 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.924 0. 0.924 0.895 0. 0.894
