param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006
2 0.014 0.004 0.009 0.013 0.003 0.009 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0.003 0.007 0.01 0.003 0.006
3 0.023 0.01 0.013 0.022 0.012 0.009 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.019 0.007 0.011 0.018 0.008 0.009
4 0.033 0.015 0.018 0.028 0.007 0.019 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.001 0. 0.001 0.029 0.011 0.017 0.024 0.007 0.015
5 0.073 0.003 0.069 0.071 0.007 0.063 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.069 0.003 0.066 0.067 0.007 0.059
6 0.043 0. 0.043 0.041 0. 0.041 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.035 0. 0.035
7 0.052 0. 0.052 0.057 0. 0.057 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.051 0. 0.051
8 0.064 0. 0.064 0.068 0. 0.068 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.062 0. 0.062
9 0.082 0. 0.082 0.081 0. 0.081 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.072 0. 0.072 0.073 0. 0.073
10 0.159 0.023 0.135 0.168 0.04 0.127 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.15 0.023 0.126 0.159 0.039 0.119
11 0.128 0. 0.128 0.136 0. 0.136 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.117 0. 0.117 0.125 0. 0.125
12 0.15 0. 0.15 0.15 0. 0.15 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.137 0. 0.137 0.139 0. 0.139
13 0.188 0. 0.188 0.188 0. 0.188 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.176 0. 0.176 0.176 0. 0.175
14 0.225 0. 0.225 0.248 0. 0.248 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.21 0. 0.21 0.23 0. 0.229
15 0.272 0. 0.271 0.273 0. 0.273 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.255 0. 0.255 0.256 0. 0.256
16 0.314 0. 0.314 0.293 0. 0.293 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.01 0. 0.01 0.294 0. 0.294 0.275 0. 0.275
