param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.004 0.005 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.007 0.003 0.003 0.007 0. 0.007
2 0.017 0.011 0.005 0.015 0.006 0.008 0.001 0.001 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001 0.013 0.007 0.005 0.012 0.006 0.006
3 0.026 0.012 0.013 0.021 0.005 0.016 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.022 0.011 0.011 0.018 0.003 0.015
4 0.032 0.007 0.024 0.03 0.018 0.012 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.028 0.007 0.021 0.026 0.018 0.008
5 0.075 0.002 0.072 0.083 0.014 0.069 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.071 0.002 0.068 0.079 0.013 0.065
6 0.042 0. 0.042 0.044 0. 0.044 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.037 0. 0.037 0.038 0. 0.038
7 0.058 0. 0.058 0.062 0. 0.062 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.051 0. 0.051 0.054 0. 0.054
8 0.073 0. 0.073 0.076 0. 0.076 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.066 0. 0.066 0.069 0. 0.069
9 0.091 0. 0.091 0.091 0. 0.091 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.083 0. 0.083 0.082 0. 0.082
