param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.003 0. 0.003
1 0.009 0.001 0.008 0.008 0. 0.008 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0.006 0. 0.006
2 0.015 0.006 0.008 0.014 0.005 0.008 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0.005 0.006 0.011 0.003 0.007
3 0.026 0.008 0.017 0.02 0.008 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0.008 0.013 0.017 0.008 0.008
4 0.031 0.014 0.016 0.028 0.014 0.014 0.002 0.002 0. 0.002 0.002 0. 0.002 0. 0.001 0.002 0. 0.002 0.027 0.011 0.015 0.024 0.011 0.012
5 0.078 0.004 0.073 0.075 0. 0.074 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.074 0.004 0.07 0.071 0. 0.071
6 0.035 0.003 0.032 0.038 0. 0.038 0.002 0. 0.001 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.03 0. 0.03 0.034 0. 0.034
7 0.047 0. 0.046 0.055 0. 0.055 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.041 0.049 0. 0.049
8 0.059 0. 0.059 0.06 0. 0.06 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.053 0. 0.053
9 0.073 0. 0.073 0.081 0. 0.081 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.074 0. 0.074
10 0.173 0.028 0.145 0.157 0.024 0.132 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.004 0.004 0. 0.004 0.164 0.028 0.136 0.148 0.023 0.124
11 0.114 0. 0.114 0.111 0. 0.111 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.104 0. 0.104 0.101 0. 0.101
12 0.149 0. 0.149 0.128 0. 0.128 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.009 0.004 0. 0.004 0.134 0. 0.134 0.118 0. 0.118
13 0.173 0. 0.173 0.15 0. 0.15 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.16 0. 0.16 0.138 0. 0.138
14 0.201 0. 0.201 0.198 0. 0.198 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.01 0. 0.01 0.187 0. 0.187 0.182 0. 0.182
15 0.235 0.003 0.232 0.234 0. 0.234 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.22 0.003 0.216 0.219 0. 0.219
16 0.267 0. 0.267 0.267 0. 0.267 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.25 0. 0.25 0.25 0. 0.25
17 0.331 0.003 0.327 0.314 0. 0.314 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.311 0.003 0.307 0.295 0. 0.295
18 0.405 0. 0.405 0.372 0. 0.372 0.009 0. 0.009 0.008 0. 0.008 0.016 0. 0.016 0.011 0. 0.011 0.379 0. 0.379 0.351 0. 0.351
19 0.472 0.004 0.467 0.422 0. 0.422 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.012 0.012 0. 0.012 0.448 0.004 0.444 0.399 0. 0.399
20 0.515 0. 0.515 0.511 0. 0.511 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.49 0. 0.49 0.485 0. 0.485
21 0.632 0. 0.632 0.608 0. 0.607 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.603 0. 0.603 0.579 0. 0.578
22 0.699 0. 0.698 0.702 0.007 0.694 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0.019 0. 0.019 0.666 0. 0.666 0.669 0.007 0.661
23 0.866 0. 0.865 0.817 0. 0.817 0.017 0. 0.017 0.013 0. 0.013 0.028 0. 0.028 0.019 0. 0.019 0.82 0. 0.819 0.783 0. 0.783
24 0.932 0.003 0.928 0.907 0. 0.906 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.895 0.003 0.891 0.87 0. 0.869
25 1.031 0. 1.031 1.066 0.004 1.061 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0.023 0. 0.023 0.991 0. 0.991 1.026 0.004 1.021
30 1.881 0.007 1.873 1.871 0. 1.871 0.02 0.003 0.017 0.022 0. 0.022 0.039 0. 0.039 0.037 0. 0.037 1.821 0.003 1.817 1.811 0. 1.811
35 3.247 0. 3.247 3.111 0. 3.11 0.034 0. 0.034 0.028 0. 0.028 0.063 0. 0.063 0.067 0. 0.067 3.149 0. 3.149 3.015 0. 3.014
40 5.089 0. 5.087 5.063 0.006 5.053 0.034 0. 0.034 0.037 0. 0.037 0.075 0. 0.075 0.077 0. 0.077 4.979 0. 4.977 4.947 0.006 4.937
45 7.805 0. 7.804 7.788 0.003 7.781 0.046 0. 0.046 0.042 0. 0.042 0.107 0. 0.107 0.102 0. 0.102 7.65 0. 7.649 7.643 0.003 7.636
50 11.531 0.003 11.526 11.385 0.012 11.371 0.054 0. 0.054 0.056 0. 0.056 0.141 0. 0.141 0.144 0. 0.144 11.334 0.003 11.329 11.184 0.012 11.169
