param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.005 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
1 0.009 0.002 0.007 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.001 0.006 0.006 0.003 0.003
2 0.014 0.003 0.01 0.015 0.007 0.007 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0.003 0.007 0.012 0.006 0.005
3 0.022 0.004 0.017 0.023 0.003 0.019 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.018 0.004 0.013 0.019 0.003 0.015
4 0.031 0.015 0.015 0.031 0.007 0.023 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.026 0.011 0.014 0.026 0.007 0.019
5 0.083 0.028 0.054 0.088 0.008 0.08 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.078 0.027 0.051 0.083 0.007 0.075
6 0.054 0. 0.054 0.044 0. 0.044 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.048 0. 0.048 0.039 0. 0.039
7 0.063 0. 0.063 0.057 0. 0.057 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.056 0. 0.056 0.051 0. 0.051
8 0.079 0. 0.079 0.08 0. 0.08 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.071 0.072 0. 0.072
9 0.098 0. 0.098 0.087 0. 0.087 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.089 0. 0.089 0.078 0. 0.078
10 0.176 0.032 0.144 0.167 0.043 0.123 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.004 0.166 0.032 0.133 0.158 0.043 0.114
11 0.142 0. 0.141 0.139 0. 0.139 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.13 0. 0.129 0.127 0. 0.127
12 0.174 0. 0.174 0.167 0. 0.167 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.161 0. 0.161 0.153 0. 0.153
13 0.218 0. 0.217 0.222 0. 0.221 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.201 0. 0.201 0.205 0. 0.205
14 0.256 0. 0.256 0.247 0. 0.247 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.011 0. 0.011 0.238 0. 0.238 0.228 0. 0.228
15 0.295 0. 0.295 0.288 0. 0.288 0.007 0. 0.007 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.276 0. 0.276 0.269 0. 0.268
16 0.347 0. 0.347 0.333 0. 0.332 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.326 0. 0.326 0.306 0. 0.306
17 0.408 0. 0.408 0.396 0. 0.395 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.014 0. 0.014 0.385 0. 0.384 0.371 0. 0.371
18 0.457 0. 0.457 0.44 0. 0.44 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0.013 0. 0.013 0.434 0. 0.434 0.416 0. 0.416
19 0.557 0. 0.557 0.566 0. 0.566 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.016 0. 0.016 0.53 0. 0.53 0.539 0. 0.538
20 0.613 0. 0.613 0.601 0. 0.6 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.017 0. 0.016 0.584 0. 0.584 0.572 0. 0.571
21 0.706 0. 0.705 0.687 0. 0.687 0.012 0. 0.012 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0.672 0. 0.672 0.647 0. 0.647
22 0.803 0. 0.803 0.804 0. 0.803 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.768 0. 0.768 0.77 0. 0.769
23 0.906 0. 0.906 0.88 0. 0.879 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0.02 0. 0.02 0.868 0. 0.868 0.844 0. 0.843
24 1.039 0. 1.039 1.011 0. 1.01 0.018 0. 0.018 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 0.995 0. 0.995 0.969 0. 0.969
25 1.152 0. 1.152 1.14 0. 1.14 0.018 0. 0.018 0.017 0. 0.017 0.03 0. 0.03 0.027 0. 0.034 1.103 0. 1.102 1.094 0. 1.087
30 2.006 0. 2.006 1.985 0. 1.982 0.025 0. 0.025 0.023 0. 0.023 0.044 0. 0.044 0.041 0. 0.041 1.936 0. 1.936 1.919 0. 1.917
35 3.288 0. 3.288 3.255 0. 3.254 0.033 0. 0.039 0.029 0. 0.029 0.062 0. 0.062 0.064 0. 0.064 3.186 0. 3.186 3.16 0. 3.159
40 5.387 0. 5.386 5.121 0.007 5.112 0.038 0. 0.038 0.038 0. 0.038 0.083 0. 0.083 0.085 0. 0.085 5.265 0. 5.264 4.997 0.007 4.988
45 7.698 0.003 7.693 7.567 0. 7.565 0.042 0. 0.042 0.053 0. 0.053 0.102 0. 0.102 0.111 0. 0.111 7.552 0.003 7.548 7.402 0. 7.4
50 11.08 0.012 11.067 10.942 0.008 10.931 0.056 0. 0.056 0.053 0. 0.053 0.142 0. 0.142 0.131 0. 0.131 10.882 0.012 10.868 10.757 0.008 10.746
