param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0.004 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.009 0. 0.009 0.009 0. 0.008 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0. 0.008 0.007 0. 0.006
2 0.014 0.007 0.007 0.016 0.003 0.012 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.012 0.006 0.005 0.013 0.002 0.011
3 0.024 0.005 0.019 0.02 0.007 0.012 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.003 0.002 0.002 0. 0.02 0.004 0.014 0.015 0.003 0.011
4 0.033 0.015 0.017 0.026 0.008 0.017 0.002 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.028 0.011 0.016 0.022 0.007 0.015
5 0.087 0.003 0.083 0.072 0. 0.071 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.082 0.003 0.079 0.068 0. 0.068
6 0.049 0. 0.049 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.043 0. 0.043 0.033 0. 0.033
7 0.074 0. 0.071 0.052 0. 0.052 0.002 0. 0. 0.002 0. 0.002 0.005 0. 0.004 0.003 0. 0.003 0.066 0. 0.066 0.047 0. 0.047
8 0.08 0. 0.084 0.066 0. 0.066 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.072 0. 0.076 0.058 0. 0.058
9 0.102 0. 0.102 0.086 0. 0.085 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.092 0. 0.092 0.078 0. 0.077
10 0.154 0.04 0.113 0.167 0.032 0.135 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.146 0.04 0.105 0.158 0.031 0.126
11 0.156 0. 0.156 0.123 0.003 0.12 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.005 0.003 0.002 0.144 0. 0.144 0.113 0. 0.113
12 0.181 0. 0.181 0.152 0. 0.152 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.168 0. 0.168 0.139 0. 0.139
13 0.229 0. 0.228 0.197 0. 0.197 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.212 0. 0.212 0.182 0. 0.182
14 0.264 0. 0.262 0.218 0. 0.217 0.007 0. 0.004 0.006 0. 0.006 0.01 0. 0.01 0.009 0. 0.009 0.246 0. 0.246 0.201 0. 0.2
15 0.31 0. 0.313 0.253 0.003 0.249 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.008 0. 0.008 0.29 0. 0.294 0.238 0.003 0.234
16 0.364 0. 0.364 0.296 0. 0.296 0.01 0. 0.01 0.006 0. 0.006 0.011 0. 0.011 0.009 0. 0.009 0.341 0. 0.341 0.28 0. 0.28
17 0.422 0. 0.422 0.349 0. 0.349 0.01 0. 0.01 0.007 0. 0.007 0.015 0. 0.015 0.011 0. 0.011 0.396 0. 0.396 0.33 0. 0.33
18 0.511 0. 0.511 0.408 0. 0.408 0.011 0. 0.014 0.009 0. 0.009 0.017 0. 0.015 0.016 0. 0.016 0.481 0. 0.481 0.382 0. 0.382
19 0.589 0.002 0.586 0.472 0. 0.472 0.01 0. 0.01 0.012 0. 0.013 0.017 0. 0.017 0.016 0. 0.016 0.561 0.002 0.558 0.442 0. 0.442
20 0.571 0. 0.571 0.561 0. 0.56 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.015 0. 0.015 0.542 0. 0.542 0.535 0. 0.534
21 0.743 0. 0.743 0.635 0. 0.635 0.013 0. 0.013 0.011 0. 0.011 0.021 0. 0.021 0.016 0. 0.016 0.708 0. 0.708 0.607 0. 0.607
22 0.859 0.003 0.855 0.696 0. 0.696 0.014 0. 0.014 0.012 0. 0.012 0.023 0. 0.023 0.019 0. 0.019 0.821 0.003 0.817 0.664 0. 0.663
