param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.013 0. 0.013 0.009 0.007 0.002 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.001 0.001 0. 0.008 0. 0.008 0.007 0.005 0.002
2 0.017 0.002 0.014 0.016 0.005 0.01 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.014 0. 0.014 0.013 0.005 0.008
3 0.024 0.014 0.009 0.024 0.015 0.008 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.02 0.012 0.008 0.02 0.012 0.008
4 0.032 0.012 0.02 0.033 0.006 0.027 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.001 0.002 0. 0.002 0.027 0.009 0.018 0.028 0.004 0.024
5 0.087 0.012 0.074 0.081 0.001 0.08 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.082 0.011 0.07 0.077 0.001 0.076
6 0.059 0. 0.059 0.043 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.053 0. 0.053 0.037 0. 0.037
7 0.073 0. 0.07 0.06 0. 0.06 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.065 0. 0.063 0.053 0. 0.053
8 0.084 0. 0.084 0.072 0. 0.071 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.076 0. 0.076 0.064 0. 0.064
9 0.098 0. 0.098 0.089 0. 0.089 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.004 0. 0.004 0.085 0. 0.085 0.08 0. 0.08
10 0.184 0.016 0.168 0.187 0.042 0.145 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.173 0.016 0.156 0.176 0.042 0.134
