param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.004 0.004 0.008 0.001 0.007 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.007 0.003 0.003 0.007 0. 0.007
2 0.015 0. 0.015 0.014 0.005 0.009 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0. 0.011 0.011 0.004 0.007
3 0.022 0.008 0.013 0.023 0.008 0.014 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.002 0. 0.001 0.019 0.007 0.011 0.019 0.007 0.011
4 0.032 0.017 0.015 0.031 0.011 0.021 0.001 0.001 0. 0.002 0.002 0. 0.002 0. 0.001 0.002 0. 0.002 0.027 0.014 0.013 0.026 0.009 0.018
5 0.078 0.03 0.044 0.079 0.016 0.062 0.001 0. 0. 0.001 0. 0.001 0.002 0. 0. 0.002 0. 0.001 0.073 0.029 0.044 0.074 0.015 0.059
6 0.038 0.002 0.04 0.037 0. 0.036 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.033 0.002 0.036 0.032 0. 0.032
7 0.048 0. 0.048 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.043 0. 0.043 0.043 0. 0.043
8 0.061 0. 0.061 0.065 0. 0.065 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.058 0. 0.058
9 0.076 0. 0.076 0.08 0. 0.08 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.068 0. 0.068 0.072 0. 0.072
10 0.168 0.032 0.136 0.167 0.031 0.135 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.159 0.031 0.127 0.159 0.031 0.127
11 0.117 0. 0.117 0.121 0. 0.121 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.107 0. 0.107 0.11 0. 0.11
12 0.141 0. 0.141 0.157 0. 0.157 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.129 0. 0.129 0.145 0. 0.145
13 0.172 0. 0.172 0.177 0.002 0.174 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.159 0. 0.159 0.164 0.002 0.161
14 0.206 0. 0.206 0.209 0. 0.209 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.192 0. 0.192 0.193 0. 0.193
15 0.246 0. 0.245 0.246 0. 0.246 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.23 0. 0.229 0.229 0. 0.229
16 0.291 0. 0.291 0.288 0. 0.287 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.273 0. 0.273 0.27 0. 0.27
17 0.36 0. 0.36 0.391 0. 0.391 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.02 0. 0.02 0.34 0. 0.34 0.359 0. 0.359
18 0.404 0. 0.404 0.424 0. 0.423 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.012 0.38 0. 0.38 0.4 0. 0.4
19 0.474 0. 0.474 0.485 0. 0.485 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.449 0. 0.449 0.46 0. 0.46
20 0.554 0. 0.554 0.551 0. 0.55 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.525 0. 0.525 0.524 0. 0.524
21 0.629 0. 0.629 0.648 0. 0.647 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.018 0. 0.018 0.6 0. 0.6 0.616 0. 0.616
22 0.724 0. 0.724 0.764 0. 0.763 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.021 0. 0.021 0.692 0. 0.692 0.728 0. 0.728
23 0.86 0. 0.86 0.883 0. 0.883 0.014 0. 0.014 0.016 0. 0.016 0.02 0. 0.02 0.022 0. 0.022 0.825 0. 0.825 0.844 0. 0.844
24 0.949 0. 0.949 0.964 0. 0.963 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.91 0. 0.91 0.924 0. 0.923
25 1.064 0. 1.064 1.143 0. 1.143 0.016 0. 0.016 0.017 0. 0.017 0.024 0. 0.024 0.027 0. 0.027 1.022 0. 1.022 1.097 0. 1.097
30 2.027 0. 2.027 1.955 0. 1.954 0.022 0. 0.022 0.022 0. 0.022 0.04 0. 0.04 0.04 0. 0.04 1.964 0. 1.963 1.891 0. 1.891
